['dramatic', 0.9998658010455587]
['livery', 0.9978857028264221]
['_really_', 0.9978740811738236]
['intimidated', 0.9978712817904627]
['affections', 0.9978690664848447]
['compatriots', 0.9978524053364317]
['whirl', 0.9978417510824438]
['ends', 0.9978411798854876]
['denies', 0.9978352088728816]
['hour', 0.9978175881739952]
['resurrected', 0.9978056079571974]
['subduing', 0.9977878238028944]
['kind_', 0.9977724709014091]
['patten', 0.9977707753481695]
['disorganized', 0.9977691472489706]
['weights', 0.9977606285327223]
['hope', 0.997741989470141]
['inflammation', 0.9977017209652319]
['interposition', 0.9976854587229774]
['perfidious', 0.9976676953871954]
['persistent', 0.9976654760889634]
['mournful', 0.9976419214420945]
['rheumatic', 0.9976389262652398]
['increases', 0.9976381429843179]
['creek', 0.9976283786479777]
['cheaper', 0.9976086561412119]
['cactus', 0.9976024507962155]
['rockiness', 0.9975955313518148]
['puis', 0.9975774351625942]
['engross', 0.9975600565015426]
['odious', 0.9975392089356271]
['forked', 0.9975327149014018]
['cooerdinating', 0.9975219983310226]
['dispose', 0.9975141204986968]
['curtly', 0.9974990490644191]
['torn', 0.9974779960209973]
['bolted', 0.9974748150857908]
['flush', 0.9974652061334951]
['catholics', 0.9974596028052001]
['zuylen', 0.9974292933471876]
['lightness', 0.997411454883201]
['emphasis', 0.9974082946441771]
['arrogance', 0.9973916111357497]
['polemics', 0.9973433728116572]
['tinned', 0.9973208582615949]
['carvalho', 0.9972995174824388]
['piety', 0.9972840291964623]
['dining', 0.9972761247121822]
['dried', 0.9972749171828081]
['jaw', 0.9972441340868083]
['_first', 0.9972415853839671]
['sma', 0.9972314052994116]
['arriving', 0.9972161498680041]
['conductor', 0.9971700596854062]
['characteristic', 0.9971414590286164]
['readily', 0.9971400523794597]
['benefits', 0.997139237141799]
['rooting', 0.9971387161635449]
['sabe_', 0.9971312406524061]
['pricks', 0.9971126633992519]
['grimmest', 0.9971055228285203]
['repayed', 0.9970956215496503]
['recked', 0.9970829228985855]
['sangamo', 0.9970797472409927]
['table', 0.9970687232953453]
['perceive', 0.997064467988131]
['genii', 0.9970465531397139]
['_use_', 0.9970443580535088]
['narratives', 0.9970348405470696]
['girt', 0.9970261959930292]
['reproaches', 0.9970225350250269]
['pack', 0.9970188674686326]
['hungry', 0.9970135971308538]
['grunt', 0.9970048897717554]
['freezing', 0.9970019217713915]
['intervening', 0.9969957116525786]
['slight', 0.9969947076837279]
['soups', 0.9969947076837279]
['communicant', 0.996989551639557]
['nuncio', 0.9969858078352627]
['morality', 0.9969857439006801]
['voltaire', 0.9969825800384171]
['spohr', 0.9969622203602745]
['legal', 0.9969462719324561]
['obedient', 0.9969293008030514]
['handed', 0.9969074841274901]
['moose', 0.9968895694258386]
['gunboat', 0.9968804857043598]
['seem', 0.9968440989217726]
['resisted', 0.9968388337611624]
['marvel', 0.9968381517350451]
['antagonistic', 0.9968233866326522]
['assemblage', 0.996815741494128]
['fruits', 0.99680984332052]
['shrinking', 0.9968067015671734]
['tremendously', 0.9967818546338305]
['shelf', 0.9967573512555502]
['monitor', 0.9967414258027676]
['irregularities', 0.9967410977533514]
['bet', 0.9967365050018605]
['icy', 0.9967292854447134]
['traverses', 0.9967264946252735]
['seein', 0.9967225162836365]
['bits', 0.9967225162836365]
['sunward', 0.9967127976532291]
['sovereigns', 0.9967117936782227]
['gratify', 0.9966973650678268]
['drily', 0.9966755163673184]
['pocketing', 0.9966491216665955]
['computed', 0.9966436686577523]
['profile', 0.9966315134141995]
['valley', 0.9966217249619549]
['owed', 0.9965983819411792]
['politely', 0.9965960475663034]
['consist', 0.9965960360126924]
['piemont', 0.9965856228557108]
['panels', 0.9965727081193987]
['mettant', 0.9965691024206402]
['sprang', 0.9965579238010553]
['victim', 0.9965524710886317]
['_gul_', 0.9965483097764672]
['look', 0.9965443728962323]
['example', 0.9965350860284816]
['muscle', 0.9965310983817721]
['oncommon', 0.9965295949976027]
['endurance', 0.996519369352237]
['scarf', 0.9965177028686405]
['destruction', 0.9965109386258811]
['maintenon', 0.9965069398125121]
['prescience', 0.9964582946726248]
['erratic', 0.9964582158558044]
['rise', 0.9964527193377353]
['lay', 0.9964384619725367]
['thirdly', 0.9964186754117461]
['sans', 0.9964171600174734]
['bally', 0.9964137355239635]
['possessions', 0.996411136503828]
['phrenology', 0.9964110859299425]
['dip', 0.9963957808579886]
['bright', 0.996384187316268]
['circulated', 0.9963658412892992]
['unceasing', 0.9963623924861248]
['wrest', 0.9963565426074824]
['beginnings', 0.9963490197542311]
['selected', 0.9963245669840429]
['goals', 0.9963212693796522]
['harder', 0.9963203773468142]
['_orlando', 0.9963169907207322]
['signatures', 0.996309120666295]
['shrewdness', 0.9963084637931786]
['seasoned', 0.9963080555510877]
['sources', 0.9963066104649457]
['blossom', 0.9962989495846181]
['construct', 0.9962944488909384]
['populous', 0.996292426605896]
['cone', 0.9962816939485518]
['ringing', 0.9962788552342896]
['pottery', 0.9962751038526634]
['silvery', 0.9962726333180943]
['remorselessly', 0.9962608512009592]
['hurling', 0.9962511875469854]
['lonesomeness', 0.9962460161682775]
['hours', 0.9962322445344585]
['music_', 0.9962298293115281]
['glowed', 0.9962183292413029]
['mendoca', 0.9962135701897236]
['gloriously', 0.9962125155935566]
['came', 0.9962029211767073]
['occupies', 0.9961803851023886]
['mesmerised', 0.9961734184861957]
['ledges', 0.9961689802811347]
['holding', 0.9961683489176151]
['rite', 0.9961682189241513]
['ahoy', 0.9961591137488095]
['marsh', 0.9961442881800767]
['insinuations', 0.9961186788997402]
['statistics', 0.9960959206609434]
['ulster', 0.9960779669386065]
['hewn', 0.9960763996938886]
['grasps', 0.9960739056141246]
['sketches', 0.9960675273995837]
['principal', 0.9960635660649365]
['helps', 0.9960473949409796]
['congratulated', 0.9960457208589374]
['jerky', 0.9960342976259821]
['demonstrate', 0.9960311669651244]
['faun_', 0.9960203628452288]
['intact', 0.9960112147692739]
['arithmetical', 0.9959992966762227]
['handsomely', 0.9959985945965484]
['rather', 0.9959693648112808]
['giacomo', 0.9959659895684967]
['personal', 0.9959523277274985]
['particularity', 0.9959519283492044]
['portmanteaus', 0.9959491313451276]
['york', 0.9959474194111808]
['circuit', 0.9959402988034237]
['smiling', 0.9959364890853204]
['unsex', 0.9959168760414435]
['wearies', 0.9959147140752005]
['devoured', 0.9959145087960185]
['endeavoured', 0.995913905718146]
['spirited', 0.9959113408089041]
['tables', 0.9959098597594418]
['1880', 0.9958926034980635]
['attempted', 0.9958923696168696]
['money', 0.9958864360332557]
['intricate', 0.9958687207159337]
['propel', 0.9958677052165635]
['heures', 0.9958663992756431]
['magical', 0.9958657476436569]
['semi', 0.9958641247860995]
['faraway', 0.9958621045474887]
['trip', 0.9958621045474887]
['drummed', 0.9958500230424266]
['exigencies', 0.9958457072853658]
['laces', 0.9958457072853658]
['blague', 0.9958440290371552]
['sjaani', 0.9958408375505212]
['theous', 0.9958393779371371]
['pause', 0.9958260297712755]
['restlessly', 0.9958248756971058]
['disappointing', 0.9958200880624729]
['preternatural', 0.9958193518872585]
['opportunity', 0.995813070915506]
['lissa', 0.9958058028271336]
['cleave', 0.9958050022229246]
['vulcan', 0.9958036935785304]
['yells', 0.9958036935785304]
['fantastic', 0.9957949708917558]
['published', 0.9957949708917558]
['torchlight', 0.9957938921252103]
['folly', 0.9957938921252103]
['make', 0.9957938921252103]
['foresaw', 0.9957938921252103]
['glonglim', 0.9957938921252103]
['cordial', 0.9957896190082786]
['honorably', 0.9957859166862744]
['judging', 0.9957841826272554]
['queer', 0.9957829496647077]
['coal', 0.9957820405753268]
['scales', 0.9957820405753268]
['imputation', 0.995776769472883]
['faculty', 0.9957750888204825]
['stench', 0.995772783173166]
['hesselius', 0.9957607517780264]
['glad', 0.9957582163067347]
['candlestick', 0.9957529876449002]
['habitually', 0.9957529876449002]
['makers', 0.9957529876449002]
['intensest', 0.9957529876449002]
['prosecuted', 0.9957529876449002]
['lui', 0.9957529876449002]
['princeton', 0.9957529876449002]
['support', 0.9957529876449002]
['begotten', 0.9957529876449002]
['plenipotentiaries', 0.9957529876449002]
['faggots', 0.9957529876449002]
['hog', 0.9957529876449002]
['delegating', 0.9957529876449002]
['mistake', 0.9957529876449002]
['sacrifice', 0.9957529876449002]
['imbecility', 0.9957529876449002]
['rackett', 0.9957529876449002]
['dear', 0.9957312536261879]
['decision', 0.9957262877648436]
['steamboats', 0.9957158867753737]
['striking', 0.9956864983887574]
['gaseous', 0.9956859004237801]
['forfend', 0.9956748784261393]
['telling', 0.9956545628711079]
['combining', 0.9956543504318885]
['transient', 0.9956223881279653]
['pillars', 0.9955938328678257]
['leppius', 0.995581749690444]
['enlisted', 0.9955758123970715]
['brimstone', 0.9955751752612491]
['event', 0.9955629685699052]
['generaux', 0.9955615579575177]
['weaken', 0.9955382616811743]
['heroic', 0.9955194033750187]
['chercher', 0.9955012335036262]
['tonight', 0.9954895223882877]
['meritorious', 0.9954743215786216]
['sewer', 0.9954738229706436]
['hues', 0.9954546013582748]
['victorious', 0.9954541384925987]
['familiars', 0.9954258310609185]
['differently', 0.9954177551144785]
['revenue', 0.9954116139534334]
['traversing', 0.995410137714755]
['through', 0.9954053059216358]
['anticipation', 0.9953967378265122]
['duck', 0.9953958462906592]
['plainer', 0.9953785768895388]
['comedians', 0.9953766030123194]
['bounds', 0.9953689470855733]
['fraternite', 0.9953665494828116]
['noised', 0.9953603567211267]
['oddly', 0.9953584692564479]
['swallowed', 0.9953571635990315]
['push', 0.9953546844325734]
['lovely', 0.9953520222504925]
['telegraphed', 0.9953387147551003]
['observances', 0.9953365742494384]
['trisagion', 0.9953315293105248]
['equaled', 0.9953286227685877]
['pinions', 0.9953218702990296]
['taller', 0.9953168056945009]
['crickets', 0.9953129687985875]
['disgusting', 0.9953019722611073]
['_naronic_', 0.9952950324975003]
['orphan', 0.9952925421993017]
['dean', 0.9952914561753969]
['symmes', 0.9952876564983716]
['watertown', 0.9952756598202442]
['ida', 0.9952686550419474]
['dual', 0.995262931346557]
['ep', 0.9952282194265022]
['weedy', 0.9952202821588146]
['comes', 0.9951932921900459]
['debrouillard', 0.9951863920579275]
['brilliant', 0.9951360787533989]
['cargoes', 0.9951348978711102]
['gomarus', 0.9951201428283131]
['duller', 0.9951177005359123]
['amelie', 0.9951103704448514]
['rumour', 0.995106935532354]
['autre', 0.995106935532354]
['sparkled', 0.9950899147290773]
['referring', 0.9950894454271337]
['hyper', 0.9950866439976921]
['hodgson', 0.9950865296426227]
['expects', 0.9950722126493355]
['tiny', 0.9950611174442144]
['sanscrit', 0.9950508617545453]
['pastures', 0.9950479408342365]
['quivering', 0.995047769830695]
['hullo', 0.995044012606349]
['shoes', 0.9950439184600594]
['savagely', 0.995043640582861]
['importance', 0.9950375259416555]
['italian', 0.9950261400626423]
['readiness', 0.995021173748125]
['constrains', 0.9950163181020185]
['tain', 0.995012071828726]
['colic', 0.9949999117610517]
['flashes', 0.9949969910549239]
['womens', 0.9949910917454102]
['grossness', 0.9949601754176084]
['undulating', 0.9949601754176084]
['gushing', 0.9949601754176084]
['recollected', 0.9949601754176084]
['cheerful', 0.9949579213145963]
['saddle', 0.9949553698090408]
['badly', 0.994927925749349]
['pronger', 0.9949247427839751]
['phial', 0.9949212810907243]
['tried', 0.9949112155446937]
['dirt', 0.9949094069063913]
['took', 0.9949042145398673]
['_twelfth', 0.9948976498640947]
['espied', 0.9948859957371134]
['persian', 0.9948690209586927]
['pail', 0.9948643012434178]
['hates', 0.9948643012434178]
['inflamed', 0.9948643012434178]
['candidates', 0.9948631768505762]
['invaders', 0.9948617717853285]
['encouraging', 0.9948605658414743]
['bibliotheque', 0.994849969271485]
['tinged', 0.9948437638752717]
['gutindex', 0.9948416203654921]
['acclaimed', 0.9948416203654921]
['immense', 0.9948376607581529]
['graceful', 0.9948333224679248]
['concept', 0.9947931510328621]
['armchair', 0.994790949111432]
['velocities', 0.9947691990102391]
['invaluable', 0.9947374994199396]
['prometheus', 0.9947181020243557]
['misinterpreted', 0.9947157623688428]
['kruft', 0.9947091727602378]
['exaltation', 0.9947040336683757]
['_in', 0.9946955431236503]
['alertly', 0.9946760049737897]
['funnels', 0.9946678539207437]
['bravery', 0.9946331299448127]
['spirit', 0.9946185486125253]
['sufferings', 0.9946045168772936]
['laws', 0.9945957112509275]
['procession', 0.9945947381865327]
['counter', 0.9945862601429833]
['smoothness', 0.9945719859175876]
['talk', 0.9945695264128933]
['illustration_', 0.9945503985850673]
['continuance', 0.9945411031951098]
['recuperation', 0.9945372128941592]
['appearances', 0.9945343156343391]
['nimble', 0.9945338276714587]
['travels', 0.9945277115188997]
['landmark', 0.9945255303463797]
['epicurean', 0.994524670206861]
['doled', 0.9945108791315344]
['overshadowing', 0.9945103589650058]
['quavered', 0.9945068017777555]
['reginald', 0.9945011163101402]
['artillery', 0.9944960646476242]
['darkly', 0.9944605391038878]
['toiled', 0.9944558042637156]
['maternally', 0.9944504834251183]
['rummage', 0.9944380222269831]
['assailant', 0.994434016572549]
['pozzi', 0.9944230657986224]
['robert', 0.9944199530760923]
['ills', 0.9944165752388159]
['soldier', 0.9943980970855788]
['bayan', 0.9943968327433318]
['roads', 0.9943761664746814]
['recitation', 0.9943666584732574]
['lattice', 0.9943587619196708]
['pshaw', 0.9943446777195932]
['ministres', 0.9943287485489886]
['performance', 0.9943245452731283]
['preferment', 0.9943083683992386]
['contrariwise', 0.9943030815935024]
['oh', 0.9942992308644985]
['longchamp', 0.9942843369634978]
['privilege', 0.9942779935353063]
['grayish', 0.9942742391720636]
['pyramids', 0.9942682143344297]
['worried', 0.9942526159709301]
['abundant', 0.9942526159709301]
['foyer', 0.9942526159709301]
['athletes', 0.9942505053001933]
['byway', 0.9942460127595805]
['countermarching', 0.9942412074625373]
['tensity', 0.9942411970505044]
['surmounted', 0.9942376108117745]
['attorney', 0.994227263048685]
['layers', 0.9942227263818735]
['aurore', 0.99421562035817]
['conquers', 0.9942102208104866]
['stoop', 0.9942008674782348]
['plunder', 0.9941959876515054]
['wrap', 0.9941924723239643]
['_at', 0.9941798532312223]
['maurice', 0.9941651433281288]
['_descending_', 0.9941618199938538]
['smiled', 0.9941447829302797]
['interpolation', 0.9941439631138351]
['streamed', 0.9941271268574583]
['thinks', 0.9941219681769919]
['repulsions', 0.9941219681769919]
['parisians', 0.9941219681769919]
['fester', 0.9941219681769919]
['situations', 0.9941133705801397]
['sarcasm', 0.9941058305819434]
['carboniferous', 0.9941031101396651]
['stayed', 0.9940908640111038]
['paying', 0.9940831062349151]
['funeral', 0.9940799114848823]
['bowling', 0.9940646034091487]
['championship', 0.9940636105757041]
['face', 0.9940530119450387]
['hide', 0.9940453695323571]
['marcia', 0.9940425644713056]
['weigh', 0.9940425644713056]
['dominates', 0.9940425644713056]
['cambridge', 0.9940273270804837]
['choo', 0.9940228351814296]
['garnered', 0.9940203381711555]
['caves', 0.9940186409680147]
['accounts', 0.9940147734437512]
['capacities', 0.9939980373696103]
['soothes', 0.9939853450540712]
['traditions', 0.9939706270843753]
['smarting', 0.9939643918422979]
['tranquil', 0.9939643918422979]
['plottings', 0.9939643918422979]
['microscopes', 0.9939599088186855]
['thrilling', 0.9939309201057962]
['sedate', 0.9939302573325549]
['ol', 0.993924083271057]
['michelangelo', 0.9938952866623944]
['risks', 0.9938908132488411]
['suits', 0.993881717401086]
['newly', 0.9938786353781109]
['potel', 0.9938559205180219]
['10006', 0.9938485079878984]
['aesop', 0.9938329516332718]
['sending', 0.9938290038470279]
['luxurious', 0.9938249805946457]
['smoulders', 0.9938139803070152]
['romping', 0.993796181952243]
['duty', 0.9937877990198835]
['quickened', 0.993786805739172]
['grossir', 0.9937789291643255]
['ceremony', 0.9937726066534842]
['christward', 0.993763403242504]
['enviable', 0.993763403242504]
['ninth', 0.9937539080096731]
['infernal', 0.9937499502930469]
['comparing', 0.9937413716205713]
['1876', 0.9937360096085767]
['ally', 0.9937201257872732]
['appointments', 0.9937170469925359]
['honourably', 0.9937096809986767]
['baffling', 0.9936911006024003]
['mismanaging', 0.9936816380457277]
['hundreds', 0.9936813762656291]
['desires', 0.9936567927631305]
['jeopardize', 0.9936562512315652]
['brass', 0.9936225253838088]
['ballads', 0.9936207070400267]
['_perceptions_', 0.9936008335872978]
['popularly', 0.9935888013491897]
['shoo', 0.9935853425207678]
['disparaging', 0.9935750073603391]
['disclosure', 0.9935725757510753]
['occasioned', 0.9935723942182595]
['donations', 0.9935687470528172]
['evidences', 0.9935621676022812]
['sparklings', 0.9935533549062802]
['pleurisy', 0.9935411716697687]
['accustomed', 0.9935365695798168]
['ransom', 0.9935360578803315]
['jewelled', 0.9935360578803315]
['contemplate', 0.9935360578803315]
['les', 0.9935350909971689]
['curtains', 0.9935240766282261]
['gasp', 0.9935132992991895]
['kingdoms', 0.9935117448509062]
['dodged', 0.9934857757807161]
['comply', 0.9934842891887543]
['difficult', 0.9934828878617192]
['congregate', 0.9934752829862429]
['choke', 0.993454633228368]
['converge', 0.9934535759938686]
['illusion', 0.9934410743740438]
['notoriously', 0.9934410743740438]
['secluded', 0.9934005562281119]
['flame', 0.9933900276555774]
['duly', 0.993389369309621]
['due', 0.9933888648858675]
['eruptions', 0.9933885773880893]
['complacency', 0.9933772348864501]
['package', 0.9933757740703115]
['thou', 0.9933329165914485]
['wilts', 0.9933294679630635]
['hunters', 0.9933168047715717]
['faster', 0.9933156799550702]
['carnot', 0.9933050094870165]
['uncontrollable', 0.9932818471091602]
['puzzling', 0.9932765030078894]
['appalled', 0.9932749767083233]
['village', 0.9932731565793304]
['heed', 0.9932689529171461]
['caricatures', 0.99326746849608]
['sandalphon', 0.9932630383603432]
['commander', 0.9932329308519477]
['fraudulently', 0.993228691028774]
['catullus', 0.9932140137566157]
['stretched', 0.9932140137566157]
['stalk', 0.9932140137566157]
['stepping', 0.9931951530833396]
['resembles', 0.9931883202659783]
['plum', 0.9931778922215084]
['circulating', 0.9931721203135199]
['woodsmen', 0.9931721203135199]
['scuffling', 0.9931674991465547]
['teas', 0.9931599713208096]
['_do_', 0.9931477483437126]
['sages', 0.9931477483437126]
['spiraling', 0.9931457528077023]
['undignified', 0.9931163431306294]
['insure', 0.99310490931953]
['shrug', 0.9930981663291119]
['swineherd', 0.9930910044614611]
['respected', 0.9930910044614611]
['superfluous', 0.9930910044614611]
['catastrophe', 0.9930749074071759]
['seraphs', 0.99307182855607]
['trolling', 0.993070019341364]
['pollux', 0.9930648149802341]
['partially', 0.9930499729850213]
['brushed', 0.993035504379478]
['radio', 0.9930335754279703]
['spire', 0.9930210226556546]
['asseveration', 0.9930059222616148]
['constellations', 0.9929980094618673]
['spacious', 0.9929930994801923]
['tusks', 0.992987843685285]
['knowledge', 0.9929867102268484]
['collection', 0.9929845323320182]
['reclaimed', 0.9929803169324078]
['transitory', 0.9929603595278782]
['squaws', 0.9929529385964605]
['spotless', 0.9929519539810483]
['volunteered', 0.992951275058003]
['sympathy', 0.9929429200836928]
['zipped', 0.9929331910318281]
['tutor', 0.9929229732054526]
['errand', 0.9929224036224137]
['sundays', 0.9929192149974453]
['drunkenly', 0.9929094389832839]
['polyhedral', 0.9929080222509147]
['weakest', 0.9928944447603162]
['powering', 0.9928902047124133]
['bickering', 0.992877874578555]
['vogtio', 0.9928690368940898]
['grateful', 0.9928688738013245]
['scrofula', 0.9928427073923922]
['breeding', 0.9928427073923922]
['disengaged', 0.9928427073923922]
['ministrants', 0.9928427073923922]
['berth', 0.9928427073923922]
['foresee', 0.9928238790160238]
['fantastically', 0.9928234315942734]
['cession', 0.9928128496871396]
['types', 0.9928082092721509]
['lordship', 0.9927867817761307]
['alighted', 0.9927737180715424]
['booblimak', 0.992768758830001]
['consented', 0.992768758830001]
['battering', 0.9927632686540075]
['kettle', 0.9927602090453738]
['perl', 0.9927546993577349]
['seamanship', 0.9927523550559687]
['doomsday', 0.9927379992875743]
['yourselves', 0.9927266257902402]
['sooner', 0.9927134782916434]
['landslide', 0.9927047306848675]
['campstools', 0.9927024017566548]
['ruins', 0.992697049453139]
['topsail', 0.9926942035282069]
['specter', 0.9926931678134207]
['flopped', 0.9926878212803519]
['regain', 0.9926828286042181]
['sprawling', 0.9926822566131023]
['figures', 0.9926662212262258]
['hedges', 0.9926522803039279]
['observance', 0.992644497109192]
['gallery', 0.992640921892695]
['provoking', 0.992640921892695]
['clumsily', 0.992640921892695]
['calculate', 0.9926354594374369]
['discussion', 0.9926282564423059]
['inconsequently', 0.9925939953145083]
['needn', 0.9925925220698237]
['curtseys', 0.9925820812504503]
['void', 0.9925799354046897]
['reducible', 0.9925799354046897]
['descend', 0.9925799354046897]
['slouched', 0.9925799354046897]
['seemingly', 0.9925799354046897]
['navigators', 0.99257512744084]
['cassia', 0.9925487623570556]
['outshowering', 0.9925487623570556]
['descriptive', 0.9925487623570556]
['shade', 0.9925487623570556]
['clawing', 0.992539407234512]
['voulais', 0.9925360969321251]
['intangible', 0.9925250226977724]
['applause', 0.9925157601287352]
['prowlings', 0.9924920587809698]
['straggle', 0.9924897829903557]
['objected', 0.9924863773794319]
['hesper', 0.9924832817727208]
['delirious', 0.9924832817727208]
['personnes', 0.9924832817727208]
['husky', 0.9924832817727208]
['chariots', 0.9924832817727208]
['big', 0.9924832817727208]
['grabbing', 0.9924832817727208]
['spake', 0.9924608713875295]
['dios', 0.9924597179721196]
['punish', 0.9923910256060302]
['flora', 0.9923910256060302]
['theorem', 0.9923910256060302]
['sordid', 0.9923646554028629]
['_truth_', 0.9923558158914875]
['gloss', 0.9923520764777664]
['stiff', 0.9923493005802234]
['kindness', 0.992338463963449]
['evaporate', 0.9923383111835096]
['owin', 0.9923328646422451]
['repent', 0.99230099837275]
['developing', 0.992277945757288]
['late', 0.9922722561486067]
['towin', 0.9922682290126843]
['than', 0.9922528579491794]
['madonna', 0.9922500821236307]
['languish', 0.9922404085081677]
['karnsteins', 0.992215073682376]
['gaily', 0.9922127577256146]
['denominations', 0.9921743485791509]
['californian', 0.9921713791093411]
['barthelemy', 0.9921704362037894]
['living', 0.9921606845725897]
['submits', 0.9921484138726337]
['faucets', 0.992144334709236]
['sworn', 0.9921387657605943]
['exhortation', 0.9921368401957162]
['elections', 0.992123380108955]
['commendable', 0.9921223613908532]
['faces', 0.9921194889353442]
['estimated', 0.9921111960113677]
['unanimously', 0.9920962142677521]
['sparkle', 0.9920946047539868]
['magnetic', 0.9920903850776712]
['unobtrusively', 0.9920903850776712]
['fails', 0.9920901802132545]
['swung', 0.9920800754494562]
['rejoicing', 0.9920611901145875]
['collect', 0.9920595330089078]
['alleys', 0.9920520132227283]
['libraries', 0.9920484856155526]
['sabbath', 0.9920463840266786]
['plaintiff', 0.9920328551108804]
['amorous', 0.9920303998341166]
['cigars', 0.9920252433478329]
['darkest', 0.9920252433478329]
['attuned', 0.9920107158268398]
['masked', 0.9920107158268398]
['swords', 0.9920036196536836]
['shanghaied', 0.9919963428615011]
['wrecked', 0.9919894467949608]
['persuaded', 0.9919762193248414]
['genus', 0.9919737110434538]
['proposition', 0.9919710998901532]
['outpouring', 0.9919521972721853]
['wannsee', 0.9919510800514488]
['reiterating', 0.9919486076500728]
['undaunted', 0.9919486076500728]
['battues', 0.9919472387629299]
['naples', 0.9919358798753064]
['skilled', 0.9919279726943404]
['enshrined', 0.9919248604367835]
['snowy', 0.9919135075726447]
['hunchback', 0.9919102339051695]
['discontent', 0.9919097104646378]
['invitation', 0.9919044783320132]
['relented', 0.9918981374178808]
['uncivilized', 0.9918944581145025]
['ofttimes', 0.9918896935227901]
['schuyler', 0.991888684852296]
['defenses', 0.9918884756520476]
['palanquin', 0.9918825156773289]
['meudon', 0.9918813029594032]
['hercules', 0.9918789086104528]
['depart', 0.9918672595031413]
['interviews', 0.9918626359532108]
['pincio', 0.991839790794629]
['concealed', 0.9918380568044936]
['bemused', 0.9918182093054146]
['gunpowder', 0.9918089512831061]
['_finality_', 0.9918078358174884]
['er', 0.9918078358174884]
['ferret', 0.9918078358174884]
['shedding', 0.9918078358174884]
['herenberg', 0.9918078358174884]
['injunctions', 0.9918078358174884]
['manfully', 0.9918078358174884]
['warned', 0.9918078358174884]
['spielsberg', 0.9918077300149173]
['reigned', 0.9917926058195867]
['news', 0.9917750029094964]
['proper', 0.9917583651862724]
['civilised', 0.9917299729577658]
['predicate', 0.9917233986540078]
['name', 0.9917137401492498]
['undersecretary', 0.991711158202183]
['tongtoia', 0.9917090926449741]
['shrilly', 0.991702933509828]
['mania', 0.9917003594397079]
['civility', 0.9916957043347949]
['disclosed', 0.9916864030094269]
['maigs', 0.9916694467436836]
['translation', 0.9916572627794713]
['overhang', 0.9916499267160266]
['flaw', 0.9916443148076217]
['prow', 0.9916443148076217]
['_xxii_', 0.9916387803390699]
['cited', 0.9916308048764982]
['aint', 0.9916308048764982]
['severity', 0.9916269811109991]
['involve', 0.9915878622223097]
