['dramatic', 0.9997990486546235]
['delegating', 0.9936404657536955]
['mistake', 0.9936404657536955]
['sacrifice', 0.9936404657536955]
['imbecility', 0.9936404657536955]
['rackett', 0.9936404657536955]
['dear', 0.993607920937539]
['decision', 0.9936004849890087]
['steamboats', 0.9935849104054664]
['striking', 0.9935409038343752]
['gaseous', 0.9935400084334596]
['forfend', 0.9935235039438094]
['telling', 0.9934930831545219]
['combining', 0.9934927650451364]
['transient', 0.9934449042551515]
['pillars', 0.9934021452190136]
['leppius', 0.9933840517043407]
['enlisted', 0.993375161120237]
['brimstone', 0.9933742070643634]
['event', 0.9933559285981983]
['generaux', 0.9933538163279629]
['weaken', 0.9933189321659146]
['heroic', 0.9932906934809764]
['chercher', 0.9932634856676457]
['tonight', 0.9932459492837524]
['meritorious', 0.9932231873839602]
['sewer', 0.9932224407615711]
['hues', 0.9931936580569525]
['victorious', 0.9931929649555737]
['familiars', 0.9931505770211524]
['differently', 0.9931384839887656]
['revenue', 0.9931292881304273]
['traversing', 0.9931270775904886]
['through', 0.9931198423975475]
['anticipation', 0.9931070124150073]
['duck', 0.993105677417057]
['plainer', 0.9930798179801975]
['comedians', 0.9930768622695179]
['bounds', 0.9930653981803516]
['fraternite', 0.9930618079772636]
['noised', 0.9930525348514231]
['oddly', 0.9930497085360608]
['swallowed', 0.9930477534268312]
['push', 0.9930440410891515]
['lovely', 0.9930400547013809]
['telegraphed', 0.9930201278762146]
['observances', 0.9930169226538318]
['trisagion', 0.99300936829347]
['equaled', 0.9930050159979167]
['pinions', 0.9929949047578704]
['taller', 0.9929873209499482]
['crickets', 0.9929815755296575]
['disgusting', 0.9929651091643988]
['_naronic_', 0.9929547174676885]
['orphan', 0.9929509884611885]
['dean', 0.9929493622341758]
['symmes', 0.9929436725459558]
['watertown', 0.9929257085564465]
['ida', 0.9929152195058523]
['dual', 0.9929066487662812]
['ep', 0.9928546706635855]
['weedy', 0.9928427852906548]
['comes', 0.9928023701431725]
['debrouillard', 0.9927920377911935]
['brilliant', 0.9927166979625233]
['cargoes', 0.9927149296932724]
['gomarus', 0.9926928352908717]
['duller', 0.9926891781689083]
['amelie', 0.9926782019905428]
['rumour', 0.9926730585057035]
['autre', 0.9926730585057035]
['sparkled', 0.9926475713226471]
['referring', 0.9926468685835138]
['hyper', 0.9926426736848455]
['hodgson', 0.9926425024480041]
['expects', 0.9926210639869166]
['tiny', 0.9926044498753864]
['sanscrit', 0.9925890928657483]
['pastures', 0.9925847190398254]
['quivering', 0.9925844629767889]
['hullo', 0.9925788368577901]
['shoes', 0.9925786958818514]
['savagely', 0.9925782797847433]
['importance', 0.9925691236375747]
['italian', 0.9925520742669927]
['readiness', 0.9925446376398748]
['constrains', 0.9925373667291449]
['tain', 0.992531008301581]
['colic', 0.9925127996503348]
['flashes', 0.9925084261451292]
['womens', 0.992499592438574]
['grossness', 0.9924532979075045]
['undulating', 0.9924532979075045]
['gushing', 0.9924532979075045]
['recollected', 0.9924532979075045]
['cheerful', 0.9924499225828993]
['saddle', 0.9924461019236681]
['badly', 0.9924050068142417]
['pronger', 0.992400240598463]
['phial', 0.9923950570117582]
['tried', 0.9923799847257988]
['dirt', 0.9923772764461278]
['took', 0.9923695013256508]
['_twelfth', 0.992359671290581]
['espied', 0.9923422202418317]
['persian', 0.9923168019770225]
['pail', 0.9923097346109746]
['hates', 0.9923097346109746]
['inflamed', 0.9923097346109746]
['candidates', 0.9923080509297925]
['invaders', 0.9923059469659201]
['encouraging', 0.9923041411691389]
['bibliotheque', 0.9922882737206585]
['tinged', 0.992278981675703]
['gutindex', 0.9922757719549131]
['acclaimed', 0.9922757719549131]
['immense', 0.992269842784859]
['graceful', 0.9922633465698801]
['concept', 0.9922031933149227]
['armchair', 0.9921998961277304]
['velocities', 0.9921673272294482]
['invaluable', 0.9921198598304279]
['prometheus', 0.9920908139056246]
['misinterpreted', 0.9920873104735377]
['kruft', 0.9920774431037046]
['exaltation', 0.9920697477574331]
['_in', 0.9920570338999172]
['alertly', 0.9920277772077395]
['funnels', 0.9920155717096965]
['bravery', 0.991963575554367]
['spirit', 0.9919417412684537]
['sufferings', 0.9919207299566702]
['laws', 0.9919075442916067]
['procession', 0.9919060872117056]
['counter', 0.9918933920736213]
['smoothness', 0.9918720176537577]
['talk', 0.9918683347578713]
['illustration_', 0.9918396924875066]
['continuance', 0.9918257734437589]
['recuperation', 0.9918199480540366]
['appearances', 0.991815609657652]
['nimble', 0.9918148789753772]
['travels', 0.9918057205650873]
['landmark', 0.9918024544475962]
['epicurean', 0.9918011664629451]
['doled', 0.9917805155185871]
['overshadowing', 0.9917797366141302]
['quavered', 0.9917744100334078]
['reginald', 0.9917658965366286]
['artillery', 0.9917583321082529]
['darkly', 0.9917051356743553]
['toiled', 0.9916980456600798]
['maternally', 0.9916900781637673]
['rummage', 0.9916714185956603]
['assailant', 0.991665420474058]
['pozzi', 0.9916490226357692]
['robert', 0.991644361602583]
['ills', 0.9916393035829583]
['soldier', 0.9916116341441873]
['bayan', 0.991609740900856]
['roads', 0.9915787949482106]
['recitation', 0.9915645575371521]
['lattice', 0.9915527331300719]
['pshaw', 0.9915316432567124]
['ministres', 0.991507790699313]
['performance', 0.991501496656691]
['preferment', 0.9914772731850129]
['contrariwise', 0.9914693566499709]
['oh', 0.9914635905158216]
['longchamp', 0.9914412881852523]
['privilege', 0.9914317894493293]
['grayish', 0.9914261676145856]
['pyramids', 0.9914171459405103]
['worried', 0.9913937887381836]
['abundant', 0.9913937887381836]
['foyer', 0.9913937887381836]
['athletes', 0.9913906281910246]
['byway', 0.9913839009994153]
['countermarching', 0.9913767054820598]
['tensity', 0.9913766898909397]
['surmounted', 0.9913713198081354]
['attorney', 0.9913558249265014]
['layers', 0.99134903165972]
['aurore', 0.9913383910028726]
['conquers', 0.9913303056465006]
['stoop', 0.9913162998391709]
['plunder', 0.9913089927200465]
['wrap', 0.9913037288206238]
['_at', 0.9912848328189782]
['maurice', 0.9912628060093857]
['_descending_', 0.9912578296032991]
['smiled', 0.9912323180718515]
['interpolation', 0.9912310904675218]
['streamed', 0.991205879627511]
['thinks', 0.9911981549489962]
['repulsions', 0.9911981549489962]
['parisians', 0.9911981549489962]
['fester', 0.9911981549489962]
['situations', 0.9911852807901651]
['sarcasm', 0.9911739902939909]
['carboniferous', 0.9911699166666061]
['stayed', 0.9911515791466136]
['paying', 0.9911399625467023]
['funeral', 0.9911351786844144]
['bowling', 0.9911122561629492]
['championship', 0.9911107694806032]
['face', 0.9910948989464381]
['hide', 0.9910834550934163]
['marcia', 0.991079254756726]
['weigh', 0.991079254756726]
['dominates', 0.991079254756726]
['cambridge', 0.9910564380798119]
['choo', 0.9910497118488815]
['garnered', 0.9910459727916281]
['caves', 0.9910434313764884]
['accounts', 0.9910376400928882]
['capacities', 0.9910125792671246]
['soothes', 0.9909935736206636]
['traditions', 0.9909715347320307]
['smarting', 0.9909621979954708]
['tranquil', 0.9909621979954708]
['plottings', 0.9909621979954708]
['microscopes', 0.9909554850547478]
['thrilling', 0.9909120769605485]
['sedate', 0.9909110845148541]
['ol', 0.9909018393909289]
['michelangelo', 0.9908587189562197]
['risks', 0.9908520204057304]
['suits', 0.9908384001591991]
['newly', 0.9908337850959454]
['potel', 0.9907997715545289]
['10006', 0.9907886719307862]
['aesop', 0.9907653776331191]
['sending', 0.9907594661641344]
['luxurious', 0.9907534416911246]
['smoulders', 0.9907369697103399]
['romping', 0.990710318211065]
['duty', 0.9906977654937741]
['quickened', 0.9906962781416845]
['grossir', 0.9906844836510422]
['ceremony', 0.9906750162370448]
['christward', 0.9906612349238729]
['enviable', 0.9906612349238729]
['ninth', 0.99064701663268]
['infernal', 0.9906410902938052]
['comparing', 0.9906282444725938]
['1876', 0.9906202153226742]
['ally', 0.9905964306719373]
['appointments', 0.9905918204426909]
['honourably', 0.9905807905029853]
['baffling', 0.990552967964092]
['mismanaging', 0.9905387986026245]
['hundreds', 0.9905384066095331]
['desires', 0.990501594937477]
['jeopardize', 0.9905007840407225]
['brass', 0.9904502824961403]
['ballads', 0.9904475596833517]
['_perceptions_', 0.990417800904084]
['popularly', 0.9903997836665747]
['shoo', 0.9903946043697037]
['disparaging', 0.9903791283594661]
['disclosure', 0.9903754872345777]
['occasioned', 0.9903752154048626]
['donations', 0.9903697540895676]
['evidences', 0.9903599019305658]
['sparklings', 0.9903467056793345]
['pleurisy', 0.9903284623347554]
['accustomed', 0.9903215711024711]
['ransom', 0.9903208048766801]
['jewelled', 0.9903208048766801]
['contemplate', 0.9903208048766801]
['les', 0.9903193570526403]
['curtains', 0.9903028639863064]
['gasp', 0.9902867258667624]
['kingdoms', 0.9902843982146944]
['dodged', 0.9902455117746723]
['comply', 0.990243285731586]
['difficult', 0.990241187365364]
['congregate', 0.9902297997210657]
['choke', 0.9901988784918809]
['converge', 0.9901972953745166]
['illusion', 0.9901785752784202]
['notoriously', 0.9901785752784202]
['secluded', 0.9901179028538765]
['flame', 0.9901021372257127]
['duly', 0.9901011514094951]
['due', 0.9901003960784844]
['eruptions', 0.9900999655753886]
['complacency', 0.9900829811586783]
['package', 0.9900807937126611]
['thou', 0.990016618339069]
['wilts', 0.9900114543158726]
['hunters', 0.9899924922801575]
['faster', 0.9899908079645812]
['carnot', 0.989974829860131]
['uncontrollable', 0.989940146199504]
['puzzling', 0.9899321438693466]
['appalled', 0.9899298583675518]
['village', 0.9899271328815641]
['heed', 0.9899208382604552]
['caricatures', 0.9899186154680973]
['sandalphon', 0.9899119817224009]
['commander', 0.9898668983285459]
['fraudulently', 0.9898605495594777]
['catullus', 0.9898385716118928]
['stretched', 0.9898385716118928]
['stalk', 0.9898385716118928]
['stepping', 0.9898103293823962]
['resembles', 0.9898000978284531]
['plum', 0.9897844827323848]
['circulating', 0.9897758397986115]
['woodsmen', 0.9897758397986115]
['scuffling', 0.9897689200001472]
['teas', 0.9897576477311676]
['_do_', 0.9897393448784935]
['sages', 0.9897393448784935]
['spiraling', 0.989736356735645]
['undignified', 0.9896923182839334]
['insure', 0.9896751971391915]
['shrug', 0.9896651000933387]
['swineherd', 0.9896543758150028]
['respected', 0.9896543758150028]
['superfluous', 0.9896543758150028]
['catastrophe', 0.9896302718662896]
['seraphs', 0.9896256615526362]
['trolling', 0.9896229524098507]
['pollux', 0.9896151593284871]
['partially', 0.9895929347223529]
['brushed', 0.9895712692350042]
['radio', 0.9895683807966981]
['spire', 0.9895495841041639]
['asseveration', 0.9895269725681005]
['constellations', 0.9895151238337974]
['spacious', 0.9895077715602459]
['tusks', 0.9894999014612422]
['knowledge', 0.9894982042051144]
['collection', 0.9894949429956809]
['reclaimed', 0.9894886307987897]
['transitory', 0.9894587463089504]
['squaws', 0.989447634104995]
['spotless', 0.989446159728443]
['volunteered', 0.9894451430998117]
['sympathy', 0.9894326322472852]
['zipped', 0.9894180638322809]
['tutor', 0.9894027635196554]
['errand', 0.9894019106182415]
['sundays', 0.9893971359277086]
['drunkenly', 0.9893824971907205]
['polyhedral', 0.9893803757563411]
['weakest', 0.989360044636669]
['powering', 0.9893536955310884]
['bickering', 0.9893352322204181]
['vogtio', 0.9893219985511195]
['grateful', 0.9893217543337874]
['scrofula', 0.9892825723960407]
['breeding', 0.9892825723960407]
['disengaged', 0.9892825723960407]
['ministrants', 0.9892825723960407]
['berth', 0.9892825723960407]
['foresee', 0.9892543785283743]
['fantastically', 0.9892537085529407]
['cession', 0.98923786306082]
['types', 0.9892309144401026]
['lordship', 0.9891988286152075]
['alighted', 0.9891792668457172]
['booblimak', 0.9891718408097698]
['consented', 0.9891718408097698]
['battering', 0.9891636197453298]
['kettle', 0.9891590382456167]
['perl', 0.9891507879641726]
['seamanship', 0.9891472775747225]
['doomsday', 0.9891257810512603]
['yourselves', 0.9891087502211733]
['sooner', 0.9890890629773914]
['landslide', 0.989075964191654]
['campstools', 0.9890724768227726]
['ruins', 0.9890644622104616]
['topsail', 0.9890602006836389]
['specter', 0.9890586497901868]
['flopped', 0.9890506438186222]
['regain', 0.9890431677172598]
['sprawling', 0.9890423112099588]
['figures', 0.9890182996028649]
['hedges', 0.9889974242756076]
['observance', 0.988985769613617]
['gallery', 0.9889804160356546]
['provoking', 0.9889804160356546]
['clumsily', 0.9889804160356546]
['calculate', 0.9889722364806218]
['discussion', 0.9889614506174358]
['inconsequently', 0.9889101475372165]
['needn', 0.9889079414805252]
['curtseys', 0.988892307255142]
['void', 0.9888890940364222]
['reducible', 0.9888890940364222]
['descend', 0.9888890940364222]
['slouched', 0.9888890940364222]
['seemingly', 0.9888890940364222]
['navigators', 0.9888818945257544]
['cassia', 0.9888424150895733]
['outshowering', 0.9888424150895733]
['descriptive', 0.9888424150895733]
['shade', 0.9888424150895733]
['clawing', 0.9888284066014361]
['voulais', 0.9888234497094766]
['intangible', 0.9888068669998612]
['applause', 0.9887929971026075]
['prowlings', 0.988757506381085]
['straggle', 0.9887540985811687]
['objected', 0.9887489989729057]
['hesper', 0.9887443635691804]
['delirious', 0.9887443635691804]
['personnes', 0.9887443635691804]
['husky', 0.9887443635691804]
['chariots', 0.9887443635691804]
['big', 0.9887443635691804]
['grabbing', 0.9887443635691804]
['spake', 0.98871080595263]
['dios', 0.9887090788126582]
['punish', 0.9886062179264447]
['flora', 0.9886062179264447]
['theorem', 0.9886062179264447]
['sordid', 0.9885667308244297]
['_truth_', 0.9885534944194908]
['gloss', 0.9885478949703647]
['stiff', 0.9885437383035097]
['kindness', 0.9885275114056983]
['evaporate', 0.9885272826309324]
['owin', 0.9885191269057311]
['repent', 0.9884714099190091]
['developing', 0.9884368906180888]
['late', 0.988428370920421]
['towin', 0.9884223406321451]
['than', 0.9883993237919316]
['madonna', 0.988395167232882]
['languish', 0.9883806818291021]
['karnsteins', 0.9883427451152959]
['gaily', 0.9883392771700426]
['denominations', 0.9882817627900776]
['californian', 0.9882773162654692]
['barthelemy', 0.9882759043458313]
['living', 0.9882613021202226]
['submits', 0.9882429278066885]
['faucets', 0.988236819611761]
['sworn', 0.9882284805920829]
['exhortation', 0.9882255972249622]
['elections', 0.988205441907398]
['commendable', 0.988203916465013]
['faces', 0.9881996152109424]
['estimated', 0.9881871972734322]
['unanimously', 0.9881647634061329]
['sparkle', 0.9881623532982607]
['magnetic', 0.988156034697373]
['unobtrusively', 0.988156034697373]
['fails', 0.9881557279306001]
['swung', 0.9881405969194205]
['rejoicing', 0.9881123177613185]
['collect', 0.9881098363886643]
['alleys', 0.98809857615824]
['libraries', 0.9880932938711248]
['sabbath', 0.988090146923271]
['plaintiff', 0.9880698885401678]
['amorous', 0.988066211975242]
['cigars', 0.9880584905823264]
['darkest', 0.9880584905823264]
['attuned', 0.9880367368741794]
['masked', 0.9880367368741794]
['swords', 0.9880261109676758]
['shanghaied', 0.988015214599778]
['wrecked', 0.9880048883356515]
['persuaded', 0.9879850813414204]
['genus', 0.987981325406648]
['proposition', 0.9879774154300692]
['outpouring', 0.9879491103920189]
['wannsee', 0.9879474374504448]
['reiterating', 0.987943735242891]
['undaunted', 0.987943735242891]
['battues', 0.9879416854526064]
['naples', 0.9879246764992996]
['skilled', 0.9879128361786363]
['enshrined', 0.9879081758417073]
['snowy', 0.9878911759080488]
['hunchback', 0.9878862738737058]
['discontent', 0.9878854900667118]
['invitation', 0.9878776553999331]
['relented', 0.9878681604285965]
['uncivilized', 0.9878626509895179]
['ofttimes', 0.9878555164248801]
['schuyler', 0.9878540060279201]
['defenses', 0.9878536927686138]
['palanquin', 0.9878447682211527]
['meudon', 0.9878429522807848]
['hercules', 0.9878393669499981]
['depart', 0.9878219234177706]
['interviews', 0.9878150000510215]
['pincio', 0.9877807913988642]
['concealed', 0.987778194898377]
['bemused', 0.9877484749824591]
['gunpowder', 0.987734611893539]
['_finality_', 0.9877329415801037]
['er', 0.9877329415801037]
['ferret', 0.9877329415801037]
['shedding', 0.9877329415801037]
['herenberg', 0.9877329415801037]
['injunctions', 0.9877329415801037]
['manfully', 0.9877329415801037]
['warned', 0.9877329415801037]
['spielsberg', 0.9877327831498902]
['reigned', 0.9877101359734493]
['news', 0.9876837771357078]
['proper', 0.9876588635819489]
['civilised', 0.9876163486716025]
['predicate', 0.9876065042194563]
['name', 0.9875920414426521]
['undersecretary', 0.9875881751998865]
['tongtoia', 0.9875850822063396]
['shrilly', 0.9875758594333371]
['mania', 0.987572004985619]
['civility', 0.9875650343680086]
['disclosed', 0.9875511064364961]
['maigs', 0.9875257158928229]
['translation', 0.9875074714585746]
['overhang', 0.98749648633708]
['flaw', 0.9874880829888663]
['prow', 0.9874880829888663]
['_xxii_', 0.9874797956001452]
['cited', 0.9874678530336739]
['aint', 0.9874678530336739]
['severity', 0.9874621272750445]
['involve', 0.987403550117387]
['notion', 0.987403550117387]
