['withstood', 0.9957015750393655]
['lest', 0.9603715672609319]
['forewarn', 0.9600696122629869]
['arcturus', 0.959698569501759]
['_bereaved_', 0.9596323325833422]
['hazelike', 0.9595690273652565]
['conclusions', 0.9594524310497067]
['velocities', 0.9594226179022018]
['shaken', 0.959359563586523]
['1698', 0.9592635454433777]
['maltese', 0.9592172003524058]
['labors', 0.9586735253503778]
['garments', 0.9585669841835032]
['lithe', 0.9583321402694245]
['pensants', 0.9582767532982499]
['qual', 0.9581949747854194]
['siamese', 0.9581659843859146]
['dispelled', 0.958090671908698]
['represents', 0.9579957512077039]
['coast', 0.9579845004136196]
['piety', 0.9578622909656322]
['_me_', 0.95780598953447]
['hundredth', 0.95780598953447]
['dreary', 0.957695132110915]
['competition', 0.9576698228503212]
['guyon', 0.9575187490251378]
['invented', 0.9574276141543516]
['magnanimity', 0.9573724484164561]
['surpassed', 0.9573580784913018]
['unapproving', 0.9572481680410072]
['resolution', 0.9571479057015072]
['slide', 0.9571232323100342]
['emanations', 0.9571232323100342]
['sma', 0.9570458424017193]
['walloper', 0.9568376646176258]
['eternally', 0.9566862779601181]
['belligerents', 0.9565647214648786]
['richer', 0.9562292111747817]
['maintenant', 0.9562094357602791]
['quand', 0.955974530947191]
['lunar', 0.9558799756770565]
['depository', 0.9557331105433755]
['overturn', 0.9555903212943976]
['trice', 0.9553498164273422]
['alretty', 0.9552297637893371]
['incur', 0.9551029458496544]
['blindly', 0.9548040231543252]
['competitors', 0.9547933041304039]
['inconsequent', 0.9542224137656723]
['translation', 0.9541785393361751]
['declarations', 0.953813150591675]
['_passion', 0.9538006471783389]
['affect', 0.9537077919855427]
['freezing', 0.9534854543006047]
['conducive', 0.9534096902176578]
['superadded', 0.9533960176645574]
['direction', 0.953281979498783]
['nuncio', 0.9532354500107548]
['depleted', 0.9530504467646517]
['drouth', 0.9529731957791757]
['obstructing', 0.9525669608666756]
['ranked', 0.9525574165793709]
['incline', 0.9524975589180876]
['butting', 0.9521416286180303]
['normans', 0.9520851768160877]
['stroller', 0.9519636243459009]
['eyeless', 0.9514518632810641]
['protestations', 0.951413929440625]
['appointments', 0.9512606605784797]
['firmer', 0.9508469535705902]
['liable', 0.9504971561615476]
['manifold', 0.9504933839838234]
['armament', 0.9502167415123386]
['occasioned', 0.9501385320737231]
['gittin', 0.9498910210304902]
['gore', 0.949811703447396]
['manly', 0.9496674201252696]
['sized', 0.9495419625487291]
['charmingly', 0.9494475541744587]
['disagreeably', 0.9493040998748874]
['specialists', 0.9491327814569736]
['tears', 0.9489719350929506]
['amuse', 0.9489457266302744]
['selections', 0.9488154947507745]
['long', 0.9484842267188242]
['mar', 0.9484638904593499]
['hawaiian', 0.9484154805608118]
['imperturbable', 0.9482850250800443]
['striped', 0.9481069715209294]
['deftness', 0.9478076495666367]
['daylight', 0.9478037605543791]
['unscathed', 0.9477735006917205]
['stealthy', 0.947625195211447]
['_gul_', 0.9475718653717158]
['_badinage_', 0.9473022569911351]
['invades', 0.9472327266464294]
['tm', 0.9471759066265959]
['wading', 0.9471474289378448]
['lustre', 0.947056056372814]
['demonstrable', 0.9467767471998344]
['waned', 0.9466834519461567]
['begins', 0.9462998040092411]
['emphatic', 0.945941507373429]
['thrush', 0.9458605088416525]
['internal', 0.9457591482028165]
['falsetto', 0.9457028570881439]
['eut', 0.9456234751176781]
['compounds', 0.9454656665237863]
['approval', 0.9453532006577774]
['restful', 0.945217401085978]
['energies', 0.9452052207268916]
['rebuff', 0.9451288613737676]
['faithful', 0.9450127362977567]
['galilee', 0.9449454974272588]
['taint', 0.9448693306710652]
['nods', 0.9448628690687934]
['bickering', 0.9447508698686647]
['australia', 0.9446508729733981]
['swathing', 0.9446204213906523]
['torn', 0.9445928102189175]
['unbeliever', 0.9444632097833755]
['century', 0.9444425163640239]
['command', 0.9443391609295301]
['stripped', 0.9442958178990923]
['languidly', 0.9442371841460437]
['traffic', 0.9441890982317657]
['liquor', 0.9441032687352116]
['tried', 0.9441009513827832]
['efficiently', 0.9440759320932736]
['advising', 0.9440149689365006]
['take', 0.9436745058198831]
['grata', 0.9436672861392151]
['ballads', 0.9436505531347129]
['chili', 0.9435478116679749]
['francesca', 0.9434274750794526]
['bill', 0.9432749305136511]
['luncheon', 0.9431799967497017]
['amazon', 0.9431502098569023]
['relished', 0.943126398231438]
['reconciles', 0.9430966055417049]
['supremely', 0.9430793897241718]
['accustomed', 0.9429073517528007]
['wonders', 0.9426792396113794]
['_so_', 0.9426563899020081]
['ennobles', 0.9426495893581724]
['animadversion', 0.9425432856114706]
['cour', 0.9425369994524535]
['sportsman', 0.9424487244801112]
['harmful', 0.9424006870633808]
['stocks', 0.9422649408813142]
['specified', 0.9421504620896114]
['colossal', 0.9421301737299301]
['electrically', 0.941974470517176]
['gosh', 0.9418478231302854]
['languish', 0.9418274344294705]
['_jesus', 0.9415943065447276]
['vindar', 0.9414201325825449]
['sockets', 0.9414201325825449]
['grandnephew', 0.9414201325825449]
['component', 0.9412902595732558]
['trudged', 0.9408619362480071]
['watchword', 0.9407790735561091]
['archbishops', 0.9406338204552458]
['incapacitating', 0.9404699356086241]
['sympathize', 0.9396056899778364]
['namesake', 0.9395447268506004]
['artillery', 0.9395406206431752]
['summon', 0.939517365978527]
['rags', 0.9395163464157102]
['depth', 0.9395079794829226]
['annaei', 0.9394282214769588]
['flounder', 0.9392424418973889]
['sandstone', 0.9392039171448712]
['living', 0.9391873447095649]
['faces', 0.9388677739370309]
['jotted', 0.9387266123963488]
['sparkle', 0.9386747375479373]
['emerson', 0.9385687864894715]
['accident', 0.9384975564651555]
['doomed', 0.9383535427719387]
['alleys', 0.9383443382761264]
['deserves', 0.9382943784418492]
['china', 0.9381413715027798]
['yards', 0.9380192754420925]
['graven', 0.9379737707321903]
['litigation', 0.9379152738361357]
['ibiblio', 0.9378836739658428]
['certainty', 0.9376107907950277]
['acquires', 0.9375049363756323]
['gruntings', 0.9375048944117595]
['prodigious', 0.9374417150381393]
['sacrificial', 0.9374227554274768]
['theatre', 0.9374018047133394]
['naps', 0.937396660495251]
['spake', 0.937200237349946]
['feigned', 0.9371920577623684]
['refashion', 0.937041239340807]
['illustrated', 0.9369601108363467]
['relinquish', 0.9367000013354334]
['dominating', 0.9367000013354334]
['pincio', 0.9366980453715473]
['divorce', 0.9366554453829269]
['eminently', 0.9365521549752718]
['wilderness', 0.9364638301698291]
['refuted', 0.9364483711028192]
['_through_', 0.9364483711028192]
['betide', 0.9364370506551958]
['tasting', 0.9362972258441125]
['chains', 0.9362707234213113]
['decide', 0.9362410547071787]
['breathes', 0.9361837104042019]
['withdraw', 0.9360598761823647]
['1901', 0.9360485087578394]
['latins', 0.935889104012456]
['heures', 0.9358680644282616]
['downloading', 0.9358626506450372]
['equanimity', 0.9358626506450372]
['appalachians', 0.9358626506450372]
['solved', 0.9358626506450372]
['horrid', 0.9358626506450372]
['waterfall', 0.9358626506450372]
['distinct', 0.9358626506450372]
['rabbit', 0.9358626506450372]
['semi', 0.9358327762070239]
['undersecretary', 0.9357001917227226]
['tongtoia', 0.9356841683824583]
['hillside_', 0.9356130292439876]
['tails', 0.9355246361606537]
['disclosed', 0.9355081559489778]
['merited', 0.9353915701044193]
['needs', 0.9353630252469529]
['recent', 0.9351297945797976]
['cited', 0.9350768593486701]
['aint', 0.9350768593486701]
['vulcan', 0.9348951988818823]
['yells', 0.9348951988818823]
['steamer', 0.9348697658191741]
['webbed', 0.9348697658191741]
['groupe', 0.9348697658191741]
['billowing', 0.9348654201531179]
['evangelist', 0.9348156666341952]
['monopoly', 0.9346924387257793]
['beggin', 0.9346869629206774]
['combine', 0.9346869629206774]
['reds', 0.9344732324390382]
['faculty', 0.934451402148115]
['roadside', 0.934402559520524]
['exacted', 0.9343401331808906]
['foot', 0.9342388647128066]
['systems', 0.9342388647128066]
['walnut', 0.9342388647128066]
['hazing', 0.9342388647128066]
['sterile', 0.9342388647128066]
['proves', 0.9342388647128066]
['see', 0.9342388647128066]
['absurd', 0.9342388647128066]
['minnows', 0.9342388647128066]
['frances', 0.9342388647128066]
['busily', 0.9342388647128066]
['wrangling', 0.9342388647128066]
['recites', 0.9342388647128066]
['brown', 0.9342098016179686]
['doan', 0.9342061799611459]
['scrutinised', 0.9340009273856666]
['resounds', 0.9339604381232791]
['mariners', 0.9339155807003505]
['indian', 0.9335806357706541]
['rise', 0.9335163400225788]
['pekin', 0.9332805621265094]
['paused', 0.9332416004691374]
['ends', 0.9330127306785674]
['owned', 0.9329273393726405]
['bally', 0.9327856996063876]
['more', 0.9327243146987174]
['upward', 0.9325492702572896]
['encompassment', 0.9324216560894512]
['tulle', 0.931808774750459]
['rounded', 0.9317335002593502]
['illusive', 0.9315606618849879]
['alms', 0.9314973001239835]
['manufacture', 0.9314083151051654]
['brimstone', 0.9313497858199746]
['nothing', 0.9311866644706565]
['spiritualists', 0.9311528839208019]
['terrestrials', 0.9310804625743537]
['disorganized', 0.9307775886258035]
['entrust', 0.930546770365135]
['retaining', 0.9304549960443849]
['perfectly', 0.9303351123630007]
['british', 0.9302017398208546]
['fare', 0.9301676563226364]
['tuesday', 0.9299126155177467]
['grandfather', 0.9297279040609597]
['grant', 0.9297012730096668]
['flaring', 0.9296609741199477]
['instructors', 0.9296502117812523]
['squashing', 0.9294916050751518]
['marauders', 0.9291591520893566]
['newts', 0.9291302789712843]
['certainly', 0.9290438359396944]
['temperance', 0.9287698478523038]
['install', 0.9287079910735563]
['contrition', 0.9286554176932259]
['matter', 0.9286161009238092]
['anticipation', 0.9285813669930897]
['mutton', 0.9285765169749965]
['duck', 0.928567535004058]
['bluntly', 0.9285367073621664]
['chilling', 0.9284175000961519]
['ward', 0.9280706788386743]
['prussian', 0.9275550456940178]
['bridle', 0.9271488733917539]
['astonished', 0.9271097593102471]
['prelate', 0.9270655696272533]
['_naronic_', 0.9270034304572617]
['stilled', 0.9269655724543567]
['dean', 0.9269479445808997]
['jet', 0.9268711909840771]
['prodigals', 0.9266533974984181]
['gracefully', 0.9266185768607273]
['arts', 0.9266149302667945]
['sporadic', 0.9265604837889347]
['possession', 0.9264680941378631]
['agitations', 0.9261709590252221]
['promptitude', 0.9260096872503517]
['castaways', 0.9259678137975829]
['edwards', 0.9256275642472693]
['highland', 0.9256074249971038]
['cactus', 0.92560506864576]
['hushes', 0.9255217588912713]
['capability', 0.925357107952218]
['together', 0.9253027949229835]
['humbert', 0.9251352240426273]
['sa', 0.9246956719101783]
['dupes', 0.9244343999771675]
['amaze', 0.9242103616905564]
['slabs', 0.9241655343109921]
['rumour', 0.9240851460717072]
['autre', 0.9240851460717072]
['quadrille', 0.9240775708425479]
['lightin', 0.9240597257897938]
['symbolical', 0.9240527176926964]
['allumettes', 0.92398718968343]
['sorrow', 0.9239581833370036]
['rigid', 0.9239011306489215]
['derelict', 0.9238557797274912]
['hodgson', 0.923768553035079]
['brutes', 0.9237544356107271]
['alcibiades', 0.923744111984258]
['scarf', 0.9234956409118538]
['ground', 0.9234596709869879]
['forked', 0.9234411935105183]
['advocacy', 0.9234120350809862]
['metz', 0.9233854454405614]
['permitted', 0.9233761016175773]
['tiny', 0.9233742881847158]
['dazedly', 0.9233336485365484]
['murat', 0.9232347710839152]
['99', 0.9232196685522546]
['sixteenth', 0.9232062511690584]
['stoop', 0.9231628226003272]
['ishigaki', 0.9231193581950637]
['clumps', 0.922708953696217]
['flood', 0.922708953696217]
['premature', 0.922708953696217]
['evacuations', 0.9226497574753848]
['broods', 0.9225882447508852]
['perplexity', 0.9225491434790959]
['flashes', 0.9223793809015332]
['anything', 0.9223757121701421]
['hugely', 0.922139376433378]
['abiding', 0.922025767974557]
['vegetable', 0.922025767974557]
['curtly', 0.9218780114252259]
['subdue', 0.9216561877196504]
['blinding', 0.9214760254166607]
['chimiques', 0.9213691481299752]
['compassionate', 0.9211375717198212]
['energy', 0.9209926820946917]
['dip', 0.9208170741693269]
['burglars', 0.9205509183345915]
['punctuation', 0.9205509183345915]
['broadside', 0.9205509183345915]
['tithe', 0.9203122061007164]
['victoria', 0.9202898022444893]
['pathways', 0.9201392672587865]
['bobbed', 0.9200881682561921]
['_areopagitica_', 0.919990895387752]
['home', 0.9198386272741979]
['450', 0.9198291148238594]
['indicatory', 0.9197649866433818]
['angry', 0.9195979056247191]
['collegiate', 0.9195033258540711]
['shrubless', 0.9194850603448168]
['craven', 0.9194268964834585]
['wrappings', 0.9191739421736576]
['midlin', 0.9191552336705417]
['dismissed', 0.9190528825359128]
['baying', 0.9190528825359128]
['developed', 0.9188988773143784]
['disastrous', 0.9181523873491765]
['carries', 0.9181225482531273]
['shipped', 0.9180913466439939]
['xxix', 0.918032874586236]
['acquirements', 0.9179982325866908]
['preparations', 0.9179527757617229]
['cycle', 0.9179269280509784]
['apply', 0.9178860634011027]
['purest', 0.9178215844143032]
['cruise', 0.9178042453077251]
['directly', 0.9177939746162654]
['clotho', 0.9177028062935471]
['scuttle', 0.9176667635574868]
['ches', 0.917568760352475]
['nobility', 0.917403304208406]
['their', 0.9173920282720411]
['strengthens', 0.9172525987801781]
['dat', 0.9171812654319709]
['generations', 0.9171152203246593]
['enthroned', 0.9170651759114101]
['anecdote', 0.9169696054853352]
['convent', 0.9166469019112838]
['shoe', 0.9166287371956391]
['resorted', 0.9165549691695721]
['outfitted', 0.9165538911899134]
['signals', 0.9165538911899134]
['mislead', 0.9164390734875763]
['wordsworth', 0.9161733083538457]
['ard', 0.9159429062389969]
['digestion', 0.9158529769015062]
['nominations', 0.9157409142095653]
['s_', 0.9156710549810833]
['sleep', 0.9156461896631212]
['pleases', 0.915534287747388]
['misty', 0.9155277166171383]
['mcmxx', 0.9155039319229104]
['eddied', 0.9154100851245925]
['vermont', 0.9154046960565803]
['continuance', 0.9153063777734719]
['fumble', 0.9152929772959086]
['tapestry', 0.9152784140884251]
['dared', 0.9151209040664254]
['towin', 0.9150683928326973]
['gravitating', 0.9148121525963357]
['windfall', 0.9148121525963357]
['compelling', 0.9145656833582504]
['paintings', 0.9144977590383989]
['gallic', 0.9143488669659678]
['scrimmage', 0.9143422196407087]
['shrewdness', 0.9140899020139008]
['rugby', 0.9139741058011315]
['dye', 0.913929686791666]
['robert', 0.9134267594587284]
['digging', 0.9133802448105719]
['inspection', 0.9133709480887502]
['suppression', 0.9133331827688376]
['throes', 0.913315730547996]
['sycamores', 0.9132472777910976]
['pace', 0.9132239013437018]
['paquet', 0.9128071407515626]
['devotions', 0.9127522866956158]
['perforated', 0.9126811359836893]
['ridiculing', 0.9126769145003285]
['bloodshot', 0.9125425957958552]
['crooked', 0.9124062658489732]
['voiced', 0.9123445606031227]
['woolwich', 0.912297197628843]
['taller', 0.9122268781472126]
['blunder', 0.9121671437282715]
['arithmetical', 0.9121065112649048]
['shut', 0.911974133533528]
['peeled', 0.9119189981146592]
['venerable', 0.9118063003789684]
['credibility', 0.9117142611441919]
['battues', 0.9115423936998461]
['poorest', 0.9115171503166738]
['labours', 0.9115050522608655]
['flights', 0.9114942767930448]
['funds', 0.9114107076933977]
['vol', 0.9114084366521954]
['perch', 0.9113038581630213]
['privilege', 0.9112242873936741]
['_think_', 0.9108863027644367]
['visites', 0.9106941405258286]
['financial', 0.9106865772836644]
['voters', 0.9106409595966799]
['surmounted', 0.9105977580318789]
['1633', 0.9105448361174455]
['legally', 0.9105448361174455]
['relatives', 0.9104891929011385]
['cesspool', 0.9104891929011385]
['slantin', 0.9104781881880496]
['translucent', 0.9104615263738239]
['hammond', 0.9103328194095449]
['bazaine', 0.9103048734702871]
['talazac', 0.9101906687889342]
['emptied', 0.9097778778478617]
['petron', 0.9097049581399934]
['chortasoo', 0.9095289821248719]
['maurice', 0.9094734404448338]
['grub', 0.9094111537072644]
['tiers', 0.9093663384101764]
['trout', 0.909283535848902]
['lyrics', 0.9092689380391725]
['creditor', 0.9092662142505636]
['when', 0.909148257843399]
['va', 0.909103166379892]
['energetic', 0.9090598029942516]
['bible', 0.9089657453014217]
['shantyin', 0.9089528982965911]
['motion', 0.9088546255040578]
['doctor', 0.9087948360684466]
['organization', 0.9086336253461498]
['confess', 0.9086047939279189]
['stayers', 0.9085521782279212]
['compact', 0.9085357278323536]
['carboniferous', 0.9085110087270302]
['outcropping', 0.9083210389073033]
['accompanies', 0.9082652186303214]
['carts', 0.908189638049493]
['funeral', 0.9081510865349522]
['perron', 0.908106893807327]
['unthinking', 0.9080008747334176]
['fellowship', 0.9079925989584521]
['emblem', 0.907969186518655]
['fulfil', 0.9079304285397444]
['chips', 0.9079207163975092]
['hatchet', 0.9078601966839279]
['artfully', 0.9077119822899867]
['state', 0.9077119822899867]
['elongated', 0.9076969002000609]
['circumscription', 0.9075635830813846]
['pertinacity', 0.9075635830813846]
['disobedient', 0.9075350255743666]
['privately', 0.9073988724221081]
['judging', 0.9073805611732565]
['cambridge', 0.9073352506911322]
['sand', 0.9072723191388059]
['acclivities', 0.9071952156489071]
['edged', 0.9070815458160824]
['bedsteads', 0.9070815458160824]
['amie', 0.9070815458160824]
['receiving', 0.9070815458160824]
['darted', 0.9070815458160824]
['lupus', 0.9070815458160824]
['game', 0.9070815458160824]
['renewal', 0.9070815458160824]
['acquired', 0.9070359125293201]
['throttled', 0.9068577162517075]
['occurs', 0.9067318489781879]
['daughters', 0.9067318489781879]
['xxvi', 0.9067318489781879]
['lurid', 0.9067318489781879]
['politics', 0.9067318489781879]
['qualities', 0.9067318489781879]
['apathetic', 0.9064932264866354]
['exaltation', 0.9064395458002408]
['repeating', 0.906385480963525]
['reins', 0.9063376466309063]
['microscopes', 0.9062892707065332]
['accepted', 0.9060865892291516]
['bearable', 0.9058496092726813]
['passages', 0.9058360775052012]
['sedate', 0.905829234209314]
['wharf', 0.9057164392685518]
['remains', 0.9053646452617055]
['outrage', 0.9053041288824071]
['waited', 0.9048475340749526]
['wayfarers', 0.9046744624254858]
['terra', 0.9046586479888797]
['fences', 0.9046180196445367]
['trail', 0.9044936168104808]
['improper', 0.9043036018772542]
['pottsdam', 0.904265030147668]
['keepers', 0.9040159601036344]
['wakes', 0.9039354928281549]
['shy', 0.9038249036306071]
['pangs', 0.9037727688426133]
['_whether', 0.903305799824927]
['its', 0.9031161143087877]
['causing', 0.9026072717521684]
['singleness', 0.90246353807744]
['espionage', 0.9024469690855281]
['suspicious', 0.9024171791414892]
['soothed', 0.9024095955588459]
['shift', 0.9023841117605923]
['cupboard', 0.9023399721795744]
['missing', 0.9022410535269905]
['commencement', 0.9022234179142518]
['hushed', 0.9020852121690783]
['statecraft', 0.9020628590435305]
['sophomore', 0.9020306166975163]
['excessive', 0.9020283155559544]
['weaken', 0.9019777986700651]
['entreat', 0.9017782394930068]
['coldest', 0.9017507927784313]
['anoint', 0.9016034583604526]
['semiramis', 0.9015972768579685]
['annam', 0.9014298205342708]
['soles', 0.9010710741835821]
['aired', 0.9006986060091378]
['ankle', 0.9004304435925495]
['vertical', 0.9003660442020223]
['wonted', 0.9001302573771514]
['atto', 0.9000727854617414]
['loosening', 0.9000678272786561]
['animating', 0.9000615894759101]
