['aegis', 0.9962948695909452]
['telescopes', 0.9750335887463408]
['freycinet', 0.974986114007639]
['hospital', 0.9748345311052865]
['amoundt', 0.9746995883238062]
['retaining', 0.974651018576654]
['silas', 0.9746131695773215]
['british', 0.9745587073114235]
['appetites', 0.9745491364036327]
['attractive', 0.9744242228130562]
['desperation', 0.9744051142390434]
['span', 0.974246521594792]
['tremendously', 0.9742296337545168]
['virtue', 0.9739648115765707]
['yellowish', 0.9735764297778932]
['bridle', 0.9734459450711822]
['astonished', 0.9734316880855023]
['prelate', 0.9734155810556713]
['jet', 0.9733447305224235]
['disavowed', 0.9732587985806505]
['uncontrollable', 0.9731010814007816]
['agitations', 0.973089497710468]
['displaced', 0.973011984400835]
['triumphed', 0.9728644415679755]
['noting', 0.9728218677810679]
['thunderous', 0.9726873672677496]
['perishable', 0.9726085567670636]
['ruminated', 0.9725841294018591]
['sa', 0.9725517592167409]
['tapping', 0.9725292050857584]
['crack', 0.9724670903454525]
['irregularity', 0.9724664930803918]
['slabs', 0.972358525376936]
['tickled', 0.9723421450554892]
['symbolical', 0.9723174039994283]
['traveling', 0.9722966348140267]
['sorrow', 0.9722829464612873]
['keepers', 0.9720628761827637]
['hoarding', 0.9720223514382099]
['imprisoned', 0.9718182808336762]
['perplexity', 0.9717693549284484]
['_with', 0.9716956828001486]
['scattering', 0.9716608300536103]
['burnings', 0.9716503910147377]
['arouse', 0.9716230798237602]
['statesmanship', 0.9716045169570227]
['thirdly', 0.9713213556934164]
['opprest', 0.9713138581272173]
['dip', 0.9711380199617367]
['constraint', 0.9710664265781077]
['wing', 0.9708759901908033]
['_whether', 0.9708538133270666]
['450', 0.9707779112311188]
['_slowly_', 0.9707038518517008]
['collegiate', 0.9706591619598071]
['craven', 0.9706313036438151]
['veins', 0.970565003847346]
['calculate', 0.9705129995801174]
['suspenders', 0.9701733044106118]
['continents', 0.9701556281453615]
['curtly', 0.9701347667595915]
['xxix', 0.9701231861203912]
['ecoutez', 0.9700679319699508]
['directly', 0.9700361076739699]
['fang', 0.9700166907377242]
['detection', 0.9699404139824264]
['blackest', 0.9699404139824264]
['nobility', 0.969893709279431]
['owning', 0.9698283977910905]
['dios', 0.9698093455479917]
['constitutions', 0.9693687403904817]
['digestion', 0.9693286188219226]
['sleep', 0.9692532453865028]
['parlance', 0.9692246142809017]
['unfounded', 0.9690814180097512]
['wipe', 0.9689714199757586]
['captions', 0.9689000292078506]
['informed', 0.9687911981198863]
['throes', 0.9684037988201488]
['mxmiv', 0.9682614963617543]
['rejoicing', 0.9682136735569753]
['devotions', 0.9681984249336767]
['ridiculing', 0.9681709519554683]
['shantyin', 0.9681423300097713]
['gaff', 0.968068000350469]
['ye', 0.9678996946019253]
['arises', 0.9678662813733253]
['credibility', 0.9678200671951855]
['flights', 0.9677398834449019]
['dentist', 0.9677276317156575]
['dismay', 0.9677227875530632]
['administrations', 0.9676349655961346]
['heroism_', 0.9676136542072035]
['paddles', 0.9676136542072035]
['_oime', 0.9675994111262094]
['particularity', 0.967583723803897]
['shocks', 0.9675599775173724]
['_think_', 0.9675182784196595]
['financial', 0.9674454789773719]
['1633', 0.9673938146738987]
['legally', 0.9673938146738987]
['musical', 0.9673768129056601]
['translucent', 0.9673634484790129]
['wearies', 0.9672857181635296]
['dried', 0.967266993442921]
['matska', 0.9672476053060441]
['mare', 0.9671869222295855]
['class', 0.9671265401476596]
['contradictory', 0.9670585830048927]
['chambers', 0.9670265778909362]
['chortasoo', 0.9670235384136081]
['ascetics', 0.9669720026521513]
['tiers', 0.9669642551830676]
['martin', 0.9669285861502043]
['intricate', 0.9669174110865322]
['va', 0.9668683296308729]
['perfect', 0.9668148664882089]
['confess', 0.9666866741084282]
['marauders', 0.9665998322302498]
['talking', 0.9665325348924355]
['fellowship', 0.9664635305607137]
['lissa', 0.9664135752266563]
['artfully', 0.9663612464811765]
['state', 0.9663612464811765]
['weave', 0.9663062584315624]
['scotchman', 0.9663062584315624]
['cordial', 0.9662839779301735]
['judging', 0.966240444306276]
['edged', 0.9661314539503456]
['bedsteads', 0.9661314539503456]
['amie', 0.9661314539503456]
['receiving', 0.9661314539503456]
['darted', 0.9661314539503456]
['lupus', 0.9661314539503456]
['game', 0.9661314539503456]
['renewal', 0.9661314539503456]
['surging', 0.9660801691367268]
['reins', 0.9658603045427203]
['volition', 0.9654212702736296]
['hitchin', 0.9654077238505109]
['esteem', 0.9653645381034859]
['education', 0.9650306202629024]
['jealous', 0.9648491522359038]
['treetops', 0.9648420520086726]
['subduing', 0.9645705309659112]
['haul', 0.9644951158287162]
['maternally', 0.9644483245229398]
['weaken', 0.9642711507763547]
['halting', 0.9641742130510912]
['soles', 0.9639406519503194]
['angry', 0.9638747057974101]
['highroad', 0.9636395078214406]
['animating', 0.9635726972785753]
['trout', 0.9635181829150328]
['_suttee_', 0.9634227141362888]
['thoughtfulness', 0.9634227141362888]
['income', 0.9634227141362888]
['detect', 0.9634004777483685]
['familiars', 0.9633708252995576]
['immeasurably', 0.9632964048115139]
['launched', 0.9632944210046042]
['mondaine', 0.9631313035354516]
['blackmail', 0.9629751502096099]
['were', 0.9629318729158625]
['interposition', 0.9629310863168649]
['indelibly', 0.9628550164626903]
['beads', 0.9627871807166983]
['doomed', 0.962747003262448]
['censure', 0.9626773462220104]
['trisagion', 0.9626156727602154]
['_status_', 0.9624311966115076]
['seduced', 0.9623910548333425]
['uncertainly', 0.9623713287767452]
['enervating', 0.9621338762329734]
['execrating', 0.9620254956471535]
['unscaleable', 0.9619543057733352]
['constantly', 0.9619100850332527]
['dakota_', 0.9618871090311465]
['peremptorily', 0.961878683010082]
['dictionary', 0.961874965663731]
['admonitions', 0.9617753383787807]
['take', 0.9617470913333382]
['cloister', 0.9615657137526381]
['else', 0.9614231209167416]
['alighted', 0.961422100682144]
['tipper', 0.9613715681630303]
['tien', 0.9610320736754063]
['irritate', 0.9610238059957165]
['princesses', 0.9609778533377366]
['shoes', 0.9608343821452843]
['sparkled', 0.9606808638732061]
['referring', 0.9606771057822597]
['blackstone', 0.9606091006810068]
['newsletter', 0.960451563391154]
['re', 0.9604093300411538]
['reluctance', 0.9603973058114249]
['clutches', 0.960355842326977]
['imagination', 0.9602260901707045]
['aigrette', 0.9602260901707045]
['dams', 0.9602260901707045]
['worldscape', 0.9601676937459305]
['hasty', 0.9599911263235809]
['graspin', 0.9599219324813956]
['amorosa', 0.9597731324019425]
['visitation', 0.9595807708749226]
['grant', 0.9595286311983096]
['utrecht', 0.9593906017572273]
['sordid', 0.9592382973648577]
['moat', 0.9590736441426053]
['ballroom', 0.9590314859231093]
['interlocking', 0.9589476234750246]
['succeeds', 0.9587816566555923]
['speck', 0.9586413070383749]
['inner', 0.9586260374826161]
['reflected', 0.9585390838441601]
['command', 0.9583922996101139]
['coxswain', 0.9583439950257419]
['statistics', 0.9583157199892997]
['reproduce', 0.9580592508741833]
['hazed', 0.9579767314467691]
['anciently', 0.9579368302592394]
['spunk', 0.9578782625220394]
['for', 0.9577140719584055]
['convenience', 0.9576702945334704]
['vienne', 0.9576609209787477]
['scalps', 0.9575971592454665]
['tearing', 0.9573263248975782]
['genus', 0.9571512196275813]
['sphinx', 0.9570486941009211]
['mme', 0.9570153424872915]
['geometric', 0.956972884817336]
['competition', 0.9568778110892667]
['tapestry', 0.956846622451194]
['hunchback', 0.9568123434705254]
['article', 0.95673552608378]
['courteous', 0.9564136262564045]
['greeks', 0.9563995253559994]
['nominations', 0.9563702823669412]
['along', 0.9563443521253212]
['alleghanies', 0.956247717305488]
['nervousness', 0.9562288271149469]
['epicurean', 0.9561544809108643]
['needs', 0.9561024305652618]
['fulfilment', 0.9560360082810999]
['winters', 0.9560340411531831]
['irrational', 0.9559520393840667]
['top', 0.9558893439531866]
['computer', 0.9555020958433357]
['richer', 0.9554102450878309]
['deride', 0.955374598037787]
['illuminates', 0.9552311574420619]
['title', 0.9551527980282984]
['remorselessly', 0.9550862889800089]
['prophetically', 0.9550260995498218]
['pneumonia', 0.954876547548668]
['respectfully', 0.9547420673583245]
['hidden', 0.9547313770182821]
['minister', 0.9547116900075704]
['osiris', 0.9546652720565728]
['disclose', 0.9545677285147052]
['demonstrates', 0.9545512934868026]
['scrubs', 0.9544923911348369]
['proserpine', 0.9542494969580219]
['curving', 0.9542485036714241]
['concini', 0.9541027890709535]
['preacher', 0.9540506503342467]
['blindly', 0.9539583913232194]
['quilting', 0.9539258406668086]
['explain', 0.9539073985484215]
['illuminated', 0.9538331748996073]
['mane', 0.9537965728257373]
['aurore', 0.9536796617580068]
['rhapsodies', 0.953647618995345]
['freight', 0.9535914396060728]
['wrap', 0.9534942961975775]
['xxiii', 0.9534785653537402]
['new', 0.9533009321555302]
['surreptitiously', 0.9532337024715163]
['improvisation', 0.9530902858281055]
['musquitoes', 0.9530834181885977]
['heartily', 0.9530554496739599]
['stole', 0.9529893512435711]
['streamed', 0.952971020704169]
['gill', 0.9529654622404672]
['groupes', 0.9529418289412154]
['seriousness', 0.9528816525734272]
['marcy', 0.9528085746755602]
['variety', 0.9526959088979932]
['convenient', 0.9526802047937939]
['droite', 0.9526802047937939]
['clotho', 0.9524118472488637]
['bamboo', 0.9522414413867958]
['complained', 0.9521751360701269]
['_gul_', 0.9521741967935577]
['lorenzo', 0.952134678672426]
['craft', 0.9521181897686417]
['generations', 0.9520720770868143]
['purchases', 0.9520638687667099]
['tumults', 0.9520622149293528]
['grunt', 0.9520313231721231]
['seigneurs', 0.9518660005028277]
['attritions', 0.9518351370040001]
['howlin', 0.9517498700755713]
['annual', 0.9517498700755713]
['chivalry', 0.9517216413395618]
['differently', 0.9517181868628117]
['undoubtedly', 0.9516979131657222]
['mattered', 0.9512679455780787]
['skinned', 0.9511574468477194]
['cages', 0.951002296630917]
['apprentice', 0.9509769301538054]
['paintings', 0.950929499956931]
['carries', 0.9507815050896077]
['italy', 0.9506323480563388]
['exiles', 0.9505975319895651]
['imitation', 0.9504772774002097]
['ditty', 0.9501045115476512]
['papers', 0.9499253800740769]
['bodied', 0.9496995857549512]
['daystar', 0.9496920644589402]
['wittgenstein', 0.9496585548764032]
['starry', 0.9495605809314007]
['nocturnal', 0.9494857154898793]
['undo', 0.9493271306134621]
['blooms', 0.9493025937131261]
['kiang', 0.949289161293114]
['allusions', 0.949285647905153]
['ritho', 0.9491998869725858]
['eras', 0.9489486420436513]
['management', 0.9489484617244187]
['brass', 0.9489302570641363]
['events', 0.9487302858847182]
['interrogation', 0.9485863593237042]
['disclosure', 0.9485302688153442]
['enumerated', 0.9483631199693895]
['preserver', 0.9482642014728426]
['skimming', 0.9481567550906064]
['older', 0.9480969117250329]
['sovereigns', 0.9480296556106573]
['craftily', 0.947856804852196]
['employer', 0.9477986140819405]
['matter', 0.9476773628765169]
['bowels', 0.9476529573232051]
['awesome', 0.9475848435174904]
['view', 0.9474255133431382]
['sewers', 0.9474053481805439]
['servitude', 0.9473960002034302]
['hawks', 0.9473391233507625]
['confessed', 0.9473246319747114]
['imperturbable', 0.9473174206163443]
['sobs', 0.9472365584338777]
['76', 0.9471261304936918]
['flame', 0.9470684544026555]
['words', 0.9469791244024011]
['iss', 0.9469504627141869]
['underhand', 0.9468654520336873]
['fountain', 0.9467020790396177]
['mustered', 0.9463750449129704]
['sickness', 0.9462602351542512]
['puzzling', 0.9461593681383851]
['39', 0.9460670954499993]
['mastiff', 0.9457139243265006]
['multitude', 0.9455623094433103]
['impassive', 0.9455242459913041]
['mathematicians', 0.9455193811284429]
['stepping', 0.945507931639671]
['invulnerable', 0.9454704384195763]
['unreasonable', 0.945296840388953]
['melt', 0.9452376326071638]
['recesses', 0.9451797179466576]
['banks', 0.9451733037114148]
['church', 0.9450435948955298]
['lazily', 0.9450430724384133]
['apprehensive', 0.9449880868632385]
['emphatic', 0.9449300549102434]
['chamberlains', 0.9447314736059171]
['leverage', 0.9447249829757647]
['seemed', 0.9446231806593514]
['forlorn', 0.9445761336707699]
['as', 0.9444749235744769]
['assailed', 0.9443906343519599]
['aqueducts', 0.9443722346436354]
['hinges', 0.9443225386886464]
['inextricable', 0.9442307437134272]
['quitte', 0.9442147389283019]
['credibly', 0.9441267244445377]
['tolerate', 0.9441260983109231]
['telegraphed', 0.9440098188858178]
['pulleth', 0.9438680997492322]
['ruts', 0.9438638595051315]
['journal', 0.9437716910569913]
['efficient', 0.9435756611376563]
['squaws', 0.943568318810973]
['blessings', 0.9434562398062442]
['aisle', 0.943445768926956]
['imaginable', 0.9433657852591819]
['sparrow', 0.9433519811892707]
['substantially', 0.9433519811892707]
['erratic', 0.9432759778238314]
['vampire', 0.9432615776622145]
['fashioned', 0.94319643932794]
['1513', 0.9431872883863623]
['swifter', 0.9429745943400649]
['crisp', 0.9429745943400649]
['traulus', 0.942966902881123]
['headforemost', 0.9429235846414824]
['concluded', 0.9429080235548325]
['91', 0.942876413430326]
['emptied', 0.9426839746904415]
['distinctly', 0.942656212764695]
['ichthyosaurus', 0.9426327352747493]
['sans', 0.942618441342462]
['stoop', 0.9425625213446298]
['fantastically', 0.942531248542862]
['yours', 0.942494112792991]
['formulas', 0.942494112792991]
['delaunay', 0.942494112792991]
['bishop', 0.942494112792991]
['recuperation', 0.9424401635351648]
['duty', 0.942398771433763]
['bats', 0.942366490900992]
['requirements', 0.9423126739071327]
['requiem', 0.9420429531384935]
['augured', 0.9419886089361558]
['obliterated', 0.9419886089361558]
['unforeseen', 0.9419572043871538]
['unconquerable', 0.941891685292464]
['andre', 0.9416509258348897]
['sooner', 0.9416507610084998]
['landslide', 0.9415807116462948]
['beginnings', 0.9415271298322494]
['rolls', 0.941512484055911]
['must', 0.9414706702866148]
['regain', 0.9414053234721589]
['proportion', 0.9413096146179445]
['162', 0.9413096146179445]
['qualified', 0.9411873094170261]
['slopin', 0.9410825464327304]
['inelegant', 0.9410825464327304]
['possesses', 0.9410825464327304]
['walls', 0.9410825464327304]
['numbness', 0.9410825464327304]
['establish', 0.9410609812373812]
['speeded', 0.9409470751048723]
['deepest', 0.9409186200504367]
['brick', 0.9408097657934802]
['cloudy', 0.9406879227976507]
['wealth', 0.9405799222476325]
['dissipating', 0.940479999555024]
['rabats', 0.9404299159249013]
['benignant', 0.9403044214911848]
['consolations', 0.9401314305271935]
['melodies', 0.940092012029585]
['livery', 0.9399990053150786]
['resolve', 0.9396955431946034]
['hemmed', 0.939606508805122]
['tithon', 0.9395959196844139]
['positions', 0.9395284943429469]
['testamentary', 0.9395284943429469]
['rite', 0.9394384163738291]
['drowsy', 0.9394259088721252]
['pilgrim', 0.9393812813793421]
['bolted', 0.9393362331352404]
['extensive', 0.9391785173142291]
['collocations', 0.9389249006552027]
['staring', 0.9389158410540679]
['hearts', 0.9389077148951233]
['decidedly', 0.9389065196330904]
['_alow_', 0.9387921043871349]
['than', 0.9387779231266904]
['occupations', 0.938629461784311]
['regiments', 0.9386158324307874]
['cleanin', 0.9386124010407687]
['declarations', 0.9384453310974009]
['lyrics', 0.9383808863652734]
['archbishop', 0.9382709880821163]
['spans', 0.9381318572742097]
['admitting', 0.9378165913519871]
['eddy', 0.9377321226421429]
['carts', 0.9376478903298171]
['gaily', 0.9376410750232561]
['ottoman', 0.9376181222410066]
['kritters', 0.9375784961997402]
['trigger', 0.937565141436656]
['fidgety', 0.937561769275537]
['expenditure', 0.9375065517994275]
['pulsed', 0.9373951879949921]
['blest', 0.937385612351022]
['avenged', 0.9371815080310796]
['somewhere', 0.9371815080310796]
['sexes', 0.937159326333962]
['hugest', 0.9371208567503708]
['bric', 0.9369257062927105]
['ninfale', 0.9368371124670057]
['gompoo', 0.9366306783203298]
['preliminaries', 0.9366293105282241]
['swung', 0.9365785776958109]
['reptile', 0.9364708133691462]
['cardboard', 0.9364708133691462]
['ezra', 0.9364708133691462]
['mother', 0.9364708133691462]
['demonstrate', 0.9364365065971789]
['globule', 0.936418712040927]
['secretary', 0.9364174187574339]
['polemics', 0.9361785303351982]
['practiced', 0.9361739491337974]
['cigars', 0.9361394914582227]
['darkest', 0.9361394914582227]
['governing', 0.9360263257984567]
['chancery', 0.9360263257984567]
['collection', 0.9359854662642833]
['shanghaied', 0.9359080612297213]
['yawned', 0.9356695686497098]
['transferred', 0.9355804389852422]
['larnin', 0.9353924147417986]
['_of', 0.9353924147417986]
['convulsive', 0.9353627709910532]
['disciplined', 0.9352752234734152]
['anxiously', 0.9352752234734152]
['gang', 0.9352752234734152]
['forgiven', 0.9352752234734152]
['generously', 0.9352752234734152]
['vouch', 0.9352752234734152]
['adjacent', 0.9352752234734152]
['coterie', 0.9352752234734152]
['restrain', 0.9352752234734152]
['finis', 0.9352752234734152]
['lip', 0.9352752234734152]
['chested', 0.9352752234734152]
['invitation', 0.935172425545032]
['at', 0.9350701446169539]
['righteous', 0.9350065190477882]
['demande', 0.9348296955161389]
['earnestly', 0.9347634240112903]
['recommendations', 0.9347255426944121]
['petition_', 0.9346634330153772]
['contorting', 0.9346545101681178]
['correspondent', 0.9346075195993426]
['predicate', 0.9345938514448178]
['question', 0.9345572357505494]
['seam', 0.9344884828377181]
['feebly', 0.9344884828377181]
['ceremony', 0.9343837247026521]
['disposes', 0.9343717168242374]
['pagan', 0.9340816021548035]
['department', 0.9340724367868527]
['trapper', 0.9340395705662208]
['jauntily', 0.9340395705662208]
['mandolins', 0.9338794188016998]
['trenches', 0.9337630730110618]
['cleft', 0.9337118124699051]
['lesser', 0.9337118124699051]
['escaped', 0.9336542502749874]
['radio', 0.9336436755176835]
['farm', 0.9336352368940055]
['springin', 0.9336187668149822]
['horses', 0.933592182917607]
['hudson', 0.9335712514918764]
['hundreds', 0.9334224560125458]
['sloped', 0.9333422351714441]
['frozen', 0.9330907327128759]
['china', 0.9329509973255768]
['severity', 0.9329502745220194]
['justify', 0.9328207131208875]
['protect', 0.9328207131208875]
['sor', 0.9328207131208875]
['treasured', 0.9327981188700016]
['baited', 0.9326838518359342]
['1313', 0.9325311496487428]
['indian', 0.9323379072688244]
['careful', 0.9323216125700517]
['chastened', 0.9322713785698771]
['main', 0.9322377278875553]
['afro', 0.9320495174118313]
['dimly', 0.9315623091680201]
['quietly', 0.931444102803227]
['raise', 0.9313668249809286]
['tracings', 0.931147742844866]
['districts', 0.9310938300950353]
['sceptical', 0.9309608515626651]
['sweden', 0.9306063582957349]
['borders', 0.9304607910520534]
['pellucid', 0.9300798361591713]
['exaltation', 0.9300615044312092]
['fridays', 0.9300452146184611]
['cuffs', 0.9299967007199915]
['att', 0.9299967007199915]
['transmitted', 0.9296044163825155]
['robert', 0.9294455561566031]
['entrust', 0.9292472772276618]
['preparatory', 0.9292207658915448]
['perfectly', 0.9290316590335723]
['counsellor', 0.9289712956676388]
['generaux', 0.9289154068697245]
['resuming', 0.9288394832460299]
['leanings', 0.9286976364612126]
['last', 0.9286566032561474]
['muddy', 0.9285644820660098]
['readable', 0.9284695583718884]
['subdirectory', 0.9284695583718884]
['employs', 0.9284569152051523]
['weapon', 0.9282933851878815]
['scattered', 0.9281793232252865]
['bait', 0.927959715481849]
['zuylen', 0.9279497488609867]
['unfelt', 0.9277456581046213]
['infinite', 0.9277456581046213]
['indictments', 0.9277394727170716]
['manufacture', 0.9275039353045377]
['unruly', 0.9275010103788529]
['nearing', 0.9272069943651179]
['lovingly', 0.9272053949420529]
['victorious', 0.9271950128925255]
['unprepossessing', 0.9271227645193089]
['mighty', 0.9271227645193089]
['comedians', 0.9269268682725067]
['perkins', 0.926832999348566]
['naples', 0.9266839291309918]
['hydra', 0.9266657915592851]
['public', 0.9264134908335598]
['shivered', 0.9261349731488294]
['hushing', 0.9260663172552166]
['singing', 0.9258843852001688]
['endurance', 0.9256738555061012]
['duke', 0.9256592150839453]
['_naronic_', 0.9256376402459415]
['outfit', 0.9256298614127849]
['83', 0.9253956162958377]
['reckless', 0.9252442581882916]
['theseus', 0.9252343918435317]
['item', 0.925171671803419]
['pinions', 0.9250766500449447]
['adjustment', 0.9250599863586315]
['triple', 0.9247949007045128]
['whitish', 0.9246672103060037]
['backbone', 0.9245497598740182]
['gravitate', 0.9245409893767449]
['prostration', 0.9244898689727702]
['napoleon', 0.9244861961594083]
['japanese', 0.9244556238462478]
['conclusions', 0.9244028177299496]
['prior', 0.9243668537281794]
['sweltering', 0.9243668537281794]
['esteemed', 0.9243273742445747]
['skipping', 0.9242993229507865]
['cactus', 0.9242131146176193]
['chili', 0.9241310715438545]
['capability', 0.9239605144966337]
['prefet', 0.9239531943290389]
['stowed', 0.9239154106981918]
['young', 0.9237197182196637]
['swam', 0.9235846282513355]
['inequalities', 0.9233912777692266]
['17th', 0.9231364010840495]
['scanning', 0.9230754154076913]
['averaging', 0.923056807285726]
['antonio', 0.923056807285726]
['rapport_', 0.9230051054037274]
['distraction', 0.9229951615506334]
['rockiness', 0.922981679645791]
['scabbard', 0.9227708451138276]
['infants', 0.9227708451138276]
['demonstrations', 0.9227708451138276]
['mak', 0.9227708451138276]
['immemorial', 0.9227708451138276]
['keepin', 0.9227708451138276]
['butting', 0.9225117609469269]
['soundless', 0.9224861819589765]
['sporadic', 0.9223801554575636]
['accepted', 0.9222066689021836]
['obdurate', 0.9221296542216845]
['smallpox', 0.9220503670472556]
['frock', 0.921858920463485]
['homilies', 0.9218474131735221]
['indefinite', 0.9218144279244442]
['prisons', 0.9218144279244442]
['stored', 0.9217396082266955]
['_back_', 0.9217396082266955]
['hearn', 0.9217396082266955]
['raspberries', 0.9217396082266955]
['animadvert', 0.921674739330625]
['bourse', 0.9215096050095055]
['gratify', 0.9213546658906586]
['production', 0.9213119664624974]
['grip', 0.9212765005558927]
['evacuations', 0.9212025085875928]
['moats', 0.9210322958859893]
['artery', 0.9208263604148852]
['lithe', 0.9208222130616691]
['lunar', 0.9204376298212571]
['lever', 0.9204312247916213]
['groggeries', 0.9204312247916213]
['pattern', 0.9204312247916213]
['countrywomen', 0.9204312247916213]
['disorder', 0.9204312247916213]
['vestured', 0.9204010656979694]
['mushroom', 0.9201098686792899]
['balkan', 0.920098651552075]
['promiscuous', 0.9200489952977783]
['savants', 0.9199040285099487]
['rapid', 0.9199040285099487]
['vivifying', 0.9198591053268932]
['prairie', 0.9195733742237956]
['michelangelo', 0.9193811969382507]
['chandelier', 0.9193442164972243]
['lest', 0.9192602120814252]
['keene', 0.9190606901746294]
['milliards', 0.9190192729046749]
['despairing', 0.9190076831039525]
['fawns', 0.9189010543865217]
['lends', 0.9188916163044512]
['anvil', 0.9188413035069078]
['originality', 0.9188319001731403]
['sported', 0.9188154601702008]
['victoria', 0.9187983978056392]
['telephone', 0.9187326932725971]
['offences', 0.9187260397328432]
['pathways', 0.9186450462600455]
['basin', 0.918635163569516]
['brazil', 0.9185823274451798]
['up', 0.9184344848796677]
['02', 0.918306141453808]
['betrayal', 0.9178441356467407]
['teas', 0.9178393030134516]
['persian', 0.9178239675047534]
['lance', 0.9176833965760182]
['obstructive', 0.9175332296405203]
['pyramids', 0.9173814858361377]
['translation', 0.9173694015039311]
['unwary', 0.9172855082388378]
['shaken', 0.9171983348786954]
['verb', 0.917097773078836]
['forum', 0.9170136628700947]
['benares', 0.9167663640933392]
['vary', 0.9167139940856579]
['armchair', 0.9165735950893111]
['syllables', 0.9161770225860042]
['miniature', 0.9161148326712716]
['preserves', 0.9161063146306521]
['temples', 0.9160761967082777]
['refusest', 0.9160386039893739]
['unhorizoned', 0.9160080038921535]
['superadded', 0.9159582672204497]
['labors', 0.9158005863970657]
['impression', 0.915452476313048]
['prometheus', 0.9154069006735729]
['fittings', 0.9150558334933212]
['blackberry', 0.9150360112474013]
['seaweeds', 0.9150302613162598]
['ultimate', 0.9148679678019926]
['unevenness', 0.9148175006662097]
['siamese', 0.9147665119460127]
['argumentative', 0.9145696209834278]
['domicile', 0.9144563059010635]
['michael', 0.9144344674326297]
['represents', 0.9144196753502799]
['plains', 0.9143217380350752]
['ridiculous', 0.9143083329091932]
['catalogues', 0.9141922067703523]
['appy', 0.913843413121785]
['grandsons', 0.9136919940787763]
