['raking', 0.9922259257533146]
['stitched', 0.9338451594312441]
['crew', 0.9337178279822302]
['1633', 0.9335696374891244]
['legally', 0.9335696374891244]
['musical', 0.9335349988579531]
['relatives', 0.9335283162409133]
['cesspool', 0.9335283162409133]
['translucent', 0.9335077707814993]
['keene', 0.9333853298964071]
['talazac', 0.9333066290388418]
['braced', 0.9332068809412785]
['class', 0.9330251044966749]
['1880', 0.9329886770787489]
['chambers', 0.9328214459305124]
['stayed', 0.932711521958439]
['ascetics', 0.9327102568153082]
['tiers', 0.9326944724733304]
['joint', 0.9326930609975654]
['intricate', 0.9325990344365525]
['va', 0.9324990381058134]
['perfect', 0.9323901147247856]
['outcropping', 0.9323826895634596]
['motion', 0.9323144689902494]
['_passion', 0.9321832793384731]
['pack', 0.9321065308861258]
['regained', 0.9317619878521004]
['fellowship', 0.9316743188476174]
['emblem', 0.931656932519143]
['click', 0.9315742736953019]
['thoughts', 0.9315732344269421]
['lissa', 0.9315725421166814]
['soothes', 0.931509957121109]
['apathetic', 0.9313700046427565]
['weave', 0.9313538997477477]
['scotchman', 0.9313538997477477]
['nuncio', 0.9313536179667933]
['traditions', 0.9313423607444888]
['cordial', 0.931308506465173]
['judging', 0.9312198130351382]
['statue', 0.9311107271260229]
['edged', 0.9309977610292923]
['bedsteads', 0.9309977610292923]
['amie', 0.9309977610292923]
['receiving', 0.9309977610292923]
['darted', 0.9309977610292923]
['lupus', 0.9309977610292923]
['game', 0.9309977610292923]
['renewal', 0.9309977610292923]
['fox', 0.9309248999269104]
['bearable', 0.9308976169777153]
['outer', 0.9308461718854183]
['grip', 0.9307420376860379]
['rise', 0.9306698523046669]
['roarin', 0.9306561221208685]
['withstood', 0.930593055153464]
['reins', 0.9304453335293252]
['nihilist', 0.930376578953924]
['footman', 0.930367942360401]
['suits', 0.9303299289299327]
['actualities', 0.9303065222340836]
['relate', 0.9301857845029273]
['hundred', 0.9301594792545037]
['barbarians', 0.9298008928691892]
['whirl', 0.9295772321515028]
['esteem', 0.9294352814809275]
['impotent', 0.9290677393826612]
['bait', 0.9289212692992671]
['reckons', 0.9287467761559948]
['arts', 0.9281846393817871]
['misty', 0.9281764713799375]
['000', 0.9281431793831418]
['bother', 0.9277152778104281]
['haul', 0.9276639599874639]
['heartfelt', 0.9276365760549062]
['apartments', 0.9274269524570057]
['hushed', 0.927287430166431]
['sophomore', 0.9272468869846859]
['nocturnal', 0.9272112288412662]
['acquaintances', 0.9272097903955037]
['niagara', 0.9270949015251582]
['entreat', 0.9270594689703715]
['load', 0.9270134916750976]
['semiramis', 0.9269250841799943]
['armament', 0.9269224106339563]
['plunging', 0.9266416462892261]
['manly', 0.9261160535578288]
['rushing', 0.9260911047821831]
['voiced', 0.9259937613062796]
['bet', 0.9256758984955857]
['succeeding', 0.9255455196968825]
['_suttee_', 0.9254790974384492]
['thoughtfulness', 0.9254790974384492]
['income', 0.9254790974384492]
['boldly', 0.9254484280665657]
['squeaked', 0.9252451714856931]
['blown', 0.9251077826558746]
['stowed', 0.924930945655878]
['mondaine', 0.9248853907027634]
['selections', 0.9248654995647972]
['unlocked', 0.9248130083677506]
['armchairs', 0.9246227762003286]
['fearful', 0.9236818811937957]
['sporadic', 0.923416182151883]
['uncertainly', 0.9233370526124576]
['perfectly', 0.9233034024897651]
['clung', 0.92318028543684]
['stealthy', 0.9231182410767027]
['radio', 0.922806479277483]
['gorgeously', 0.9227240030914013]
['conduct', 0.9227183243561841]
['danae', 0.9227113376809731]
['steadied', 0.9226573823121171]
['dovetails', 0.9225675599584712]
['contrariwise', 0.9225466304478912]
['depleted', 0.9225151010671624]
['unscaleable', 0.9224874288673047]
['liner', 0.92248297635725]
['doomed', 0.9222682069845635]
['sauntered', 0.9222115099695994]
['admonitions', 0.9221228088181032]
['boars', 0.9220422707739292]
['artery', 0.9218831263048474]
['mettant', 0.921863407149403]
['lasting', 0.921658890014417]
['reserving', 0.9215699640841807]
['weighty', 0.9215201139041163]
['giant', 0.9214875204437227]
['whippoorwill', 0.9214254003767592]
['else', 0.9214052169424543]
['banks', 0.9209972409143068]
['tien', 0.9206085150363288]
['admirable', 0.9202786169108558]
['departed', 0.9202185437375414]
['scolded', 0.9200282818580482]
['confronted', 0.9200282818580482]
['score', 0.9199638545005565]
['originality', 0.9199152870137548]
['sparkled', 0.9198929761211136]
['acquirements', 0.9197522531554813]
['preparations', 0.9197077686535315]
['yield', 0.9193727783035756]
['sighting', 0.9193602471955351]
['faithful', 0.9192833735824901]
['quivering', 0.9192053908359696]
['promoting', 0.9190085531232358]
['imagination', 0.9189664408145316]
['aigrette', 0.9189664408145316]
['dams', 0.9189664408145316]
['blend', 0.9189123561769335]
['worldscape', 0.9188474665883754]
['tomahawks', 0.9187377171853752]
['hote', 0.9186450799655748]
['tain', 0.9186229853300842]
['depressed', 0.9184657947818377]
['womens', 0.9182806996176323]
['tail', 0.9182545063522337]
['shock', 0.9181624465479459]
['amorosa', 0.9180436052089544]
['coil', 0.9179959534930072]
['advising', 0.9178187359568355]
['damning', 0.9177123325092923]
['prices', 0.9174893246993359]
['vieille', 0.9173737776902606]
['utrecht', 0.917264254630351]
['phial', 0.9171417532504388]
['unhorizoned', 0.9171290825362796]
['ruins', 0.9168398851482751]
['topsail', 0.916807478048886]
['contend', 0.9167575620060933]
['that', 0.9167173742316744]
['mountains', 0.9167059326369872]
['hallooed', 0.9166641058345943]
['moat', 0.9166184995679498]
['_areopagitica_', 0.9165653178296387]
['harder', 0.9161988457989856]
['resolution', 0.9161290268857116]
['_de', 0.9159801865602316]
['_so_', 0.9158244574821035]
['statesmen', 0.9155894668174367]
['harmful', 0.9154491074626674]
['voters', 0.9154193093853124]
['pangs', 0.9152479653043153]
['ween', 0.9150882845820572]
['colossal', 0.9150520168964715]
['outreach', 0.9150088964431875]
['assassin', 0.9150088964431875]
['foreigner', 0.914813905628583]
['extricate', 0.9147941136878577]
['gunboat', 0.9147780272548995]
['ripening', 0.9147768115015645]
['daintiness', 0.9147481558208714]
['unscrupulous', 0.9147481558208714]
['accustoming', 0.9146318669748931]
['reproduce', 0.9145518207499304]
['functionary', 0.9143055077659795]
['anciently', 0.9143024065437547]
['spunk', 0.9141830832934351]
['plentiful', 0.9141500951565421]
['heap', 0.9141227976273464]
['glowed', 0.9138747626437567]
['wharf', 0.9136000451685762]
['participated', 0.9133464283832006]
['hoots', 0.9133394996925991]
['admiringly', 0.9132321105734905]
['resplendent', 0.9130755161214552]
['humbert', 0.9126135414316682]
['afro', 0.912403277348696]
['hunchback', 0.9120114281828738]
['scupper', 0.91189594354926]
['article', 0.9118549239246297]
['infinity', 0.9114907636349399]
['lyrics', 0.91120967851255]
['greeks', 0.9111703712875412]
['shearing', 0.9110980671101495]
['implied', 0.910980914311363]
['defended', 0.9109443051570115]
['alleghanies', 0.9108610844535653]
['nervousness', 0.9108225984364802]
['flounder', 0.9108130721695006]
['blind', 0.9107290448306922]
['defer', 0.9105921163846097]
['stoop', 0.9103112413885103]
['immortality', 0.9102860556345975]
['irrational', 0.9102586836725467]
['operated', 0.9101342588646236]
['top', 0.9101309508464132]
['impertinence', 0.9101139591685464]
['unanimously', 0.9099980583136122]
['sjaani', 0.9097553713868328]
['cavemen', 0.9096115170849403]
['alleys', 0.9094947324377001]
['rift', 0.9093728348812226]
['expositions', 0.9092894679086958]
['princely', 0.9091982603269055]
['1513', 0.9091316364303204]
['deride', 0.9090822308744507]
['montez', 0.909007285276699]
['litigation', 0.9088649023319633]
['illuminates', 0.9087899915131916]
['vieillard', 0.9086754766051739]
['huddled', 0.9085826522158568]
['expellas', 0.9084633339378122]
['jumped', 0.90844612034334]
['chase', 0.9084368560671614]
['certainty', 0.9084179471240688]
['wannsee', 0.9083453868325101]
['reiterating', 0.9083172331183264]
['undaunted', 0.9083172331183264]
['milder', 0.9082622691109267]
['overlooking', 0.9082497245152501]
['corn', 0.908189708440718]
['sentiment', 0.9080683988389942]
['prelate', 0.9080348766116529]
['readiest', 0.9080098406655945]
['rivaled', 0.9079834702255696]
['creditor', 0.9077918981007126]
['hidden', 0.9077717615548117]
['visitor', 0.9076213987950217]
['smiling', 0.9074560255618208]
['scrubs', 0.9072848625596219]
['coasts', 0.9072527634671731]
['pincio', 0.9070781144719058]
['precis', 0.9069379248778702]
['unkind', 0.9068785109765855]
['gunpowder', 0.9067269389704758]
['characterize', 0.9064648928750177]
['bays', 0.906288304553564]
['speedy', 0.906288304553564]
['quilting', 0.9061305983427129]
['boughs', 0.9060001562720443]
['hurled', 0.9060001562720443]
['rosy', 0.9060001562720443]
['employee', 0.9060001562720443]
['downward', 0.9059348301969125]
['emptied', 0.9059150315082163]
['rejectest', 0.9058255831532824]
['faraway', 0.9057619632319229]
['trip', 0.9057619632319229]
['sterling', 0.9056604442344353]
['rhapsodies', 0.9055637621332984]
['lethargy', 0.905542376077111]
['tails', 0.9053556495494206]
['disclosed', 0.9053314580003315]
['steadily', 0.9052888821429835]
['sheltered', 0.9049658028722644]
['counters', 0.9048627049541169]
['flaw', 0.9048521914801]
['prow', 0.9048521914801]
['crack', 0.9047537040804559]
['wilkins', 0.9047444510626913]
['surreptitiously', 0.9047204673886915]
['ferment', 0.9047181886977606]
['flattered', 0.9045739769788899]
['determine', 0.9045739769788899]
['constrictor', 0.9045496702619601]
['headstones', 0.9045496702619601]
['syndicates', 0.904520112656968]
['soothed', 0.9044970575990676]
['smiled', 0.904473346644752]
['lindsay', 0.904441635782438]
['vulcan', 0.904431689158175]
['yells', 0.904431689158175]
['musquitoes', 0.9044142850096696]
['streamed', 0.9041852914748162]
['tips', 0.9041328842520395]
['beggin', 0.9041260164777106]
['combine', 0.9041260164777106]
['disparagingly', 0.9040740711536106]
['plume_', 0.904027810132672]
['coal', 0.9039385552606521]
['scales', 0.9039385552606521]
['dispelled', 0.9037105958604117]
['jeopardize', 0.9036833358812253]
['congratulating', 0.9036281108681861]
['southeastward', 0.9036281108681861]
['amadee', 0.9036281108681861]
['tormented', 0.9036281108681861]
['python', 0.9036281108681861]
['quote', 0.9036281108681861]
['rheinfeldt', 0.9036281108681861]
['rules', 0.9036281108681861]
['bounty', 0.9036281108681861]
['smile', 0.9036281108681861]
['puff', 0.9036281108681861]
['sightless', 0.9036281108681861]
['convenient', 0.9035927963344944]
['droite', 0.9035927963344944]
['hesselius', 0.9034537159297013]
['thorough', 0.9033074842107733]
['field', 0.9033053890297505]
['tells', 0.9031385316883572]
['karnstein', 0.9031385316883572]
['interrupting', 0.9031385316883572]
['indescribably', 0.9028669602911643]
['highway', 0.9023949498286338]
['scream', 0.9023485581401335]
['palm', 0.9023485581401335]
['stand', 0.9023485581401335]
['namely', 0.9023485581401335]
['embroidered', 0.9022796678022957]
['grunt', 0.9022707943608466]
['atto', 0.9022102319487009]
['composure', 0.9021836682139662]
['diversified', 0.9019824635878869]
['granaries', 0.9019337313032635]
['mouthing', 0.9018688832639348]
['preacher', 0.9018360070870222]
['gaseous', 0.901749022141626]
['howlin', 0.9016973745925803]
['annual', 0.9016973745925803]
['chivalry', 0.9016398626466846]
['telephones', 0.9013938423713702]
['neglects', 0.9009138483330983]
['parish', 0.9005631601038382]
['michael', 0.9004600576824789]
['winged', 0.9002770041684734]
['scrimmage', 0.9000153279202419]
