['dramatic', 0.9993604415999158]
['came', 0.9819040791537582]
['ledges', 0.9817423253982224]
['ahoy', 0.9816953039914275]
['robbing', 0.9815058701111513]
['ulster', 0.9813085787421778]
['sketches', 0.9812588265298536]
['principal', 0.9812399478071419]
['congratulated', 0.981154902052162]
['faun_', 0.9810340521487905]
['intact', 0.9809904547240125]
['circuit', 0.9806524871008786]
['tables', 0.9805074222875927]
['attempted', 0.9804240686754331]
['heures', 0.9803003005734119]
['magical', 0.9802971950595701]
['semi', 0.9802894609293954]
['faraway', 0.9802798329812562]
['trip', 0.9802798329812562]
['exigencies', 0.9802016877619233]
['laces', 0.9802016877619233]
['theous', 0.980171523683197]
['restlessly', 0.9801024096616261]
['vulcan', 0.9800014610221759]
['yells', 0.9800014610221759]
['fantastic', 0.9799598908950373]
['published', 0.9799598908950373]
['torchlight', 0.9799547497655199]
['folly', 0.9799547497655199]
['make', 0.9799547497655199]
['foresaw', 0.9799547497655199]
['glonglim', 0.9799547497655199]
['coal', 0.979898268265246]
['scales', 0.979898268265246]
['imputation', 0.9798731475192634]
['faculty', 0.9798651379534306]
['stench', 0.9798541498193198]
['hesselius', 0.9797968112218747]
['candlestick', 0.9797598093198782]
['habitually', 0.9797598093198782]
['makers', 0.9797598093198782]
['intensest', 0.9797598093198782]
['prosecuted', 0.9797598093198782]
['lui', 0.9797598093198782]
['princeton', 0.9797598093198782]
['support', 0.9797598093198782]
['begotten', 0.9797598093198782]
['plenipotentiaries', 0.9797598093198782]
['faggots', 0.9797598093198782]
['hog', 0.9797598093198782]
['delegating', 0.9797598093198782]
['mistake', 0.9797598093198782]
['sacrifice', 0.9797598093198782]
['imbecility', 0.9797598093198782]
['rackett', 0.9797598093198782]
['dear', 0.9796562304634487]
['field', 0.9794899783074867]
['forfend', 0.9793875604659996]
['brimstone', 0.9789124003063246]
['chercher', 0.9785600125220715]
['tonight', 0.9785042002974508]
['fascinated', 0.9785041439013851]
['sewer', 0.978429380829054]
['differently', 0.9781621755551053]
['traversing', 0.9781258729475308]
['through', 0.978102845839088]
['anticipation', 0.9780620124568026]
['incongruous', 0.9780245573645152]
['comedians', 0.9779660550061302]
['bounds', 0.9779295687884746]
['oddly', 0.9778796340951699]
['dual', 0.9774243244912196]
['expects', 0.976515407239451]
['tiny', 0.9764625302877235]
['shoes', 0.9763805642632107]
['flashes', 0.976156920075568]
['grossness', 0.9759814660252919]
['undulating', 0.9759814660252919]
['gushing', 0.9759814660252919]
['recollected', 0.9759814660252919]
['badly', 0.9758277722329584]
['took', 0.9757147705835547]
['sixteenth', 0.9756656599997345]
['pail', 0.9755245538704246]
['hates', 0.9755245538704246]
['inflamed', 0.9755245538704246]
['bibliotheque', 0.9754562513037051]
['gutindex', 0.9754164625215829]
['acclaimed', 0.9754164625215829]
['alertly', 0.9746271812981381]
['aegis', 0.9743690813946019]
['counter', 0.9741994800493073]
['nimble', 0.9739496001024749]
['quavered', 0.9738208015033383]
['rummage', 0.9734930154961098]
['ills', 0.9733908045549294]
['privilege', 0.9727303590771946]
['grayish', 0.9727124667280416]
['surmounted', 0.9725379051928816]
['layers', 0.9724669697506994]
['thinks', 0.9719867815362854]
['repulsions', 0.9719867815362854]
['parisians', 0.9719867815362854]
['fester', 0.9719867815362854]
['situations', 0.9719458075561956]
['carboniferous', 0.9718969088824213]
['stayed', 0.9718385469195988]
['paying', 0.9718015753131648]
['funeral', 0.9717863499395533]
['face', 0.9716581535110712]
['marcia', 0.9716083634839174]
['weigh', 0.9716083634839174]
['dominates', 0.9716083634839174]
['cambridge', 0.971535745918929]
['caves', 0.9714943500957145]
['accounts', 0.9714759184496519]
['soothes', 0.9713356701600944]
['smarting', 0.9712358124327806]
['tranquil', 0.9712358124327806]
['plottings', 0.9712358124327806]
['microscopes', 0.9712144474719209]
['muscle', 0.9709160887459175]
['smoulders', 0.9705189889578136]
['romping', 0.9704341664839748]
['grossir', 0.9703519440442888]
['ninth', 0.9702326995262944]
['hundreds', 0.9698870315114486]
['caesars', 0.9693376071798062]
['sparklings', 0.9692769139728832]
['pleurisy', 0.9692188517377222]
['comply', 0.9689477641670193]
['difficult', 0.9689410857954901]
['thou', 0.9682263605126277]
['faster', 0.9681442150471071]
['fraudulently', 0.9677296477447115]
['_do_', 0.9673438953044491]
['sages', 0.9673438953044491]
['pollux', 0.9669486557924825]
['spire', 0.9667399526087603]
['volunteered', 0.9664075531340439]
['scrofula', 0.9658901469977001]
['breeding', 0.9658901469977001]
['disengaged', 0.9658901469977001]
['ministrants', 0.9658901469977001]
['berth', 0.9658901469977001]
['foresee', 0.9658004157004891]
['kettle', 0.9654969806645616]
['perl', 0.9654707228816602]
['seamanship', 0.9654595505301833]
['ruins', 0.9651959779635507]
['sjaani', 0.9651288145687597]
['sprawling', 0.9651254790155827]
['gallery', 0.9649284881540542]
['provoking', 0.9649284881540542]
['clumsily', 0.9649284881540542]
['inconsequently', 0.9647048479074406]
['needn', 0.9646978267945171]
['curtseys', 0.9646480684803647]
['void', 0.9646378419202006]
['reducible', 0.9646378419202006]
['descend', 0.9646378419202006]
['slouched', 0.9646378419202006]
['seemingly', 0.9646378419202006]
['clawing', 0.9644446948738237]
['straggle', 0.9642081982309841]
['objected', 0.9641919679475011]
['hesper', 0.9641772150659778]
['delirious', 0.9641772150659778]
['personnes', 0.9641772150659778]
['husky', 0.9641772150659778]
['chariots', 0.9641772150659778]
['big', 0.9641772150659778]
['grabbing', 0.9641772150659778]
['punish', 0.9637375454231537]
['flora', 0.9637375454231537]
['theorem', 0.9637375454231537]
['gloss', 0.9635519236926358]
['evaporate', 0.9634863217689236]
['owin', 0.9634603649257307]
['engineering', 0.9627005314506717]
['living', 0.9626397981013934]
['commendable', 0.9624571594742931]
['sparkle', 0.9623248783373802]
['magnetic', 0.9623047684233761]
['unobtrusively', 0.9623047684233761]
['alleys', 0.9621218978320388]
['attuned', 0.9619250848497612]
['masked', 0.9619250848497612]
['wannsee', 0.9616408757718619]
['uncivilized', 0.9613710298885332]
['palanquin', 0.9613141152423373]
['meudon', 0.9613083357342965]
['exercised', 0.9612479738079804]
['depart', 0.9612414081605611]
['pincio', 0.9611104992176291]
['gunpowder', 0.9609635258769571]
['_finality_', 0.9609582098489095]
['er', 0.9609582098489095]
['ferret', 0.9609582098489095]
['shedding', 0.9609582098489095]
['herenberg', 0.9609582098489095]
['injunctions', 0.9609582098489095]
['manfully', 0.9609582098489095]
['warned', 0.9609582098489095]
['gently', 0.9608805520072744]
['name', 0.9605097736052435]
['undersecretary', 0.9604974686961479]
['tongtoia', 0.9604876247709896]
['disclosed', 0.9603794916855308]
['maigs', 0.9602986823958066]
['flaw', 0.9601789099215299]
['prow', 0.9601789099215299]
['cited', 0.9601145249941616]
['aint', 0.9601145249941616]
['involve', 0.9599098711254148]
['notion', 0.9599098711254148]
['censuring', 0.9598037318678025]
['marine', 0.9595689898851215]
['giovanni', 0.9593371388269109]
['subtler', 0.9592941383302791]
['watertown', 0.9591660918651007]
['freedmen', 0.9591553516263467]
['ont', 0.9591025367524941]
['lampiste', 0.9588919899849864]
['sert', 0.95887876507323]
['coolest', 0.9587908640002134]
['renan', 0.9584922388552186]
['sailorman', 0.9577640552967694]
['break', 0.9577125496968091]
['fireballs', 0.9575830582275193]
['disillusioning', 0.9575830582275193]
['governess', 0.9575830582275193]
['woe', 0.9575830582275193]
['torment', 0.9575830582275193]
['feared', 0.9575830582275193]
['adroitly', 0.9575830582275193]
['blowing', 0.9575830582275193]
['scuttled', 0.9575830582275193]
['whim', 0.9575830582275193]
['wraith', 0.9575830582275193]
['analyzed', 0.9575830582275193]
['_passion', 0.9574262016493377]
['legion', 0.9573619154771826]
['door', 0.9572711552798681]
['maitre', 0.9572711552798681]
['thraldom', 0.957202402715013]
['tuesday', 0.9569418762871534]
['illumination', 0.9568736237017862]
['earnestly', 0.9564029376265089]
['pliancy', 0.9560930366106648]
['diminishment', 0.9559833842514929]
['kills', 0.9559581195606368]
['originality', 0.9555199505767902]
['gruntin', 0.9554849450723113]
['noised', 0.955400533834718]
['hampered', 0.954916378780877]
['annam', 0.954582621967001]
['totter', 0.9543107291828051]
['checks', 0.9543107291828051]
['essential', 0.9541676651751002]
['wheedling', 0.954097130301201]
['believing', 0.9540352448893026]
['petronius', 0.9540352448893026]
['undergo', 0.9540352448893026]
['superadded', 0.9539452021715362]
['mechanically', 0.9539229950122692]
['omnipotent', 0.953917657597584]
['chose', 0.953917657597584]
['indians', 0.953917657597584]
['direction', 0.9538325078392864]
['lookers', 0.9538103970310329]
['scrubbing', 0.9535476889419855]
['evangelists', 0.9533417273354505]
['intend', 0.9532497577853138]
['unredeemed', 0.9532245832966869]
['problem', 0.9532112584326485]
['pheasants', 0.9532112584326485]
['sentences', 0.9532112584326485]
['propping', 0.9532112584326485]
['fundamental', 0.9531127538281073]
['advocacy', 0.9529482503483483]
['dazedly', 0.9529000936429332]
['respectable', 0.9526910616697171]
['reprisals_', 0.9526112606032356]
['gilding', 0.9526112606032356]
['flatter', 0.9526112606032356]
['grievance', 0.9526112606032356]
['precedence', 0.9526112606032356]
['dreissig', 0.9526112606032356]
['buttons', 0.9526112606032356]
['momentary', 0.9526112606032356]
['lunching', 0.9526112606032356]
['stupid', 0.9526112606032356]
['bigoted', 0.9526112606032356]
['prescience', 0.9525176648128199]
['hitting', 0.9524296725222846]
['_see_', 0.9521745985992274]
['then', 0.9521327979122556]
['orangeade', 0.9520919246851294]
['discolored', 0.9519534693019952]
['feathers', 0.9515274252918258]
['taste', 0.9515274252918258]
['equipped', 0.9515274252918258]
['phase', 0.951213540355258]
['emphatic', 0.9501838180913796]
['stop', 0.9500034330800765]
['effulgent', 0.9496331930174122]
['extremely', 0.9496331930174122]
['betrayal', 0.9496104923502656]
['bandana', 0.9495514065816449]
['swarthy', 0.9495514065816449]
['insignificance', 0.9494090852906162]
['90', 0.9494090852906162]
['daintily', 0.9494090852906162]
['wrecker', 0.9492993036497717]
['springin', 0.9492776512629965]
['whither', 0.9492157389284486]
['spiritual', 0.9487912234513013]
['alike', 0.9487912234513013]
['ard', 0.9483595975389828]
['spend', 0.9482499337292208]
['gladstones', 0.9481829383903536]
['bondage', 0.9480044728028648]
['thud', 0.947913102968111]
['shelter', 0.947913102968111]
['haply', 0.947913102968111]
['firth', 0.9478238796917183]
['beckoned', 0.9478238796917183]
['mischiefs', 0.9478226324630779]
['la', 0.9478226324630779]
['herded', 0.9478226324630779]
['decrease', 0.9478226324630779]
['vinegar', 0.9478226324630779]
['affidavit', 0.9473017524770934]
['bloom', 0.9473017524770934]
['ennobles', 0.9471502376360549]
['resurrected', 0.9469976909927845]
['mistrusted', 0.9469868902255932]
['syllable', 0.946938992135123]
['begins', 0.9469326107820095]
['weighty', 0.9468430336348307]
['graining', 0.946304256945109]
['popularity', 0.946304256945109]
['_poetry', 0.946304256945109]
['dust', 0.9461781270279225]
['aldarondo', 0.9461781270279225]
['dost', 0.945998620678847]
['business', 0.945998620678847]
['bibs', 0.9459044034815101]
['was', 0.9459044034815101]
['milliards', 0.9458812520933568]
['taels', 0.9458313369210066]
['accustomed', 0.9458094067154389]
['entangled', 0.9456626868910852]
['chataugay', 0.9456436585278046]
['depository', 0.94560934990836]
['nations', 0.9454999457186186]
['suds', 0.9454042147073602]
['unintended', 0.9452071193757621]
['wilhelmsstrasse', 0.9450790573747384]
['olives', 0.9449947495545699]
['fields', 0.9449172075288718]
['retrograding', 0.94476901560418]
['needles', 0.94476901560418]
['decorations', 0.94476901560418]
['rise', 0.944587724649086]
['yoke', 0.944352521633524]
['taskmaster', 0.9443182958062982]
['womanhood', 0.9443182958062982]
['than', 0.9443040877666047]
['politic', 0.9442971730066793]
['blades', 0.9440636558809804]
['radiated', 0.9440636558809804]
['abstracted', 0.9440636558809804]
['sullenness', 0.9440636558809804]
['flop', 0.9440636558809804]
['easternmost', 0.9440636558809804]
['hilarity', 0.9440636558809804]
['xxxi', 0.9440636558809804]
['untidy', 0.9440636558809804]
['sunday_', 0.9440636558809804]
['drizzly', 0.9440636558809804]
['miscarry', 0.9440636558809804]
['accession', 0.9440636558809804]
['reported', 0.9440636558809804]
['weaker', 0.9440636558809804]
['encamping', 0.9440636558809804]
['remissness', 0.9440636558809804]
['graveled', 0.9440636558809804]
['cursory', 0.943986165076874]
['sinner', 0.943862428107386]
['dispute', 0.9436347785643517]
['acoustics', 0.9431281066293963]
['assuming', 0.9431281066293963]
['exterior', 0.9431281066293963]
['studiously', 0.9429404754369075]
['creek', 0.9427169779619438]
['performance', 0.9421478040253617]
['sanctuary', 0.9419875928998601]
['granted', 0.941812601427803]
['monster', 0.941812601427803]
['magisterial', 0.9416863927487734]
['deprecatory', 0.9411408763546385]
['99', 0.9410375876733655]
['astronomers', 0.9405873630220354]
['vacations', 0.9405873630220354]
['landing', 0.9404081247634473]
['hillsides', 0.9403815407099034]
['fired', 0.9402503581146079]
['enjoyments', 0.9402503581146079]
['milan', 0.9402503581146079]
['festivals', 0.9402503581146079]
['yearns', 0.9402468819360407]
['rags', 0.9402290899155014]
['favorable', 0.9400109924538703]
['extending', 0.9398677511551259]
['asia', 0.9397849015198887]
['assembly', 0.9397384739590025]
['ladyships', 0.939390883956365]
['impassioned', 0.9392778379931952]
['china', 0.93887031780074]
['pound', 0.938697766432137]
['hares', 0.9379313246511493]
['shouldst', 0.9378247504773304]
['wrack', 0.9378247504773304]
['nesting', 0.9377221944224293]
['inexpressible', 0.9375970212992536]
['plunging', 0.9375502166178902]
['cups', 0.9374681227081643]
['divorce', 0.9374019019356475]
['speculatively', 0.9371692118320222]
['nt', 0.9371692118320222]
['exception', 0.9371692118320222]
['ships', 0.9371692118320222]
['bewilderment', 0.9371692118320222]
['tendency', 0.9371692118320222]
['marechale', 0.9371692118320222]
['viands', 0.9371692118320222]
['descent', 0.9371692118320222]
['craterlets', 0.9371692118320222]
['spray', 0.9365992580658398]
['geologists', 0.9365992580658398]
['fasc', 0.9365992580658398]
['lullaby', 0.9365992580658398]
['experiment', 0.9364466318100635]
['exaltation', 0.9364345231186482]
['justly', 0.936289921481397]
['piratical', 0.936289921481397]
['margherita', 0.936289921481397]
['director', 0.936289921481397]
['attend', 0.936289921481397]
['bale', 0.936289921481397]
['depends', 0.936289921481397]
['depths', 0.936289921481397]
['ablegates', 0.936289921481397]
['_vii_', 0.936289921481397]
['dissolved', 0.936289921481397]
['channels', 0.936289921481397]
['livid', 0.936289921481397]
['enables', 0.936289921481397]
['lilies', 0.936289921481397]
['testimonials', 0.936289921481397]
['lettest', 0.936289921481397]
['bellowing', 0.936289921481397]
['archives', 0.936289921481397]
['moody', 0.936289921481397]
['unessential', 0.936289921481397]
['belonged', 0.936289921481397]
['winding', 0.936289921481397]
['useless', 0.9361976121410712]
['party', 0.936191003918444]
['trickling', 0.936191003918444]
['ney', 0.936191003918444]
['swedish', 0.936191003918444]
['painter', 0.936191003918444]
['presided', 0.936191003918444]
['duplicated', 0.936191003918444]
['callings', 0.936191003918444]
['inspiration', 0.936191003918444]
['remembered', 0.936191003918444]
['fond', 0.936191003918444]
['messalina', 0.9361720776286705]
['misdemeanor', 0.9360392692465865]
['understandin', 0.9355168841101709]
['urged', 0.9355168841101709]
['uncovering', 0.9355168841101709]
['frighten', 0.9355168841101709]
['monopoly', 0.9354620274828562]
['liner', 0.9351154287395439]
['subconsciously', 0.9351069337906296]
['skirted', 0.9351069337906296]
['ten', 0.9351069337906296]
['inly', 0.9343974818454329]
['outbuildings', 0.9343974818454329]
['exit', 0.9343974818454329]
['drownin', 0.9343974818454329]
['extremis_', 0.9343001369983488]
['enfants', 0.9340420357643824]
['reflective', 0.9336000147932484]
['battalion', 0.9334044653244562]
['noticed', 0.9334044653244562]
['peacefully', 0.9334044653244562]
['torn', 0.9332264968785978]
['home', 0.9332185045785351]
['enfeeble', 0.9332150669827307]
['latins', 0.9327745751448522]
['bayan', 0.9327473068343973]
['doodle', 0.9325138618114948]
['storytelling', 0.9321409897488127]
['custom', 0.931806084681385]
['hospital', 0.9317720533776234]
['unbeliever', 0.9317620424438204]
['englanders', 0.931505982894724]
['sighting', 0.9313515797467234]
['tine', 0.9312972874613463]
['electors', 0.9312972874613463]
['exceedingly', 0.9312972874613463]
['inactive', 0.9312972874613463]
['baggage', 0.9312972874613463]
['bloodstained', 0.9312972874613463]
['rude', 0.9312972874613463]
['comrades', 0.9312972874613463]
['nuptial', 0.9312972874613463]
['egsperiment', 0.9312972874613463]
['wilts', 0.9312594093337688]
['literatures', 0.9311646427418475]
['speculating', 0.9306119510806058]
['maturity', 0.9304537299442899]
['saviour', 0.9304537299442899]
['windin', 0.9304537299442899]
['supplied', 0.9304537299442899]
['lovable', 0.9304537299442899]
['relates', 0.9304537299442899]
['iridium', 0.9304537299442899]
['indistinctness', 0.9304537299442899]
['precision', 0.9304537299442899]
['electrician', 0.9304537299442899]
['fogs', 0.9304537299442899]
['preachers', 0.9304537299442899]
['foliage', 0.9304537299442899]
['thirty', 0.9304537299442899]
['beating', 0.9304537299442899]
['anticipate', 0.9304537299442899]
['conflict', 0.9304537299442899]
['corneille', 0.9304537299442899]
['stoutly', 0.9304537299442899]
['unforgetful', 0.9304537299442899]
['oddity', 0.9304537299442899]
['annoyed', 0.9304537299442899]
['timidly', 0.9304537299442899]
['laszlo', 0.9304537299442899]
['unaffected', 0.9304537299442899]
['nestor', 0.9304537299442899]
['czaski', 0.9304537299442899]
['phoebus', 0.9304537299442899]
['dress', 0.9304495207386588]
['languidly', 0.9303169823879464]
['campus', 0.9294775227020389]
['am_', 0.9292672894026659]
['cramp', 0.9292672894026659]
['maybe', 0.9292672894026659]
['hewed', 0.9292672894026659]
['skeleton', 0.9292672894026659]
['cardinal', 0.9292672894026659]
['probability', 0.9292524883884601]
['unconsciously', 0.9292257515003804]
['skillets', 0.9291023876669828]
['hillside', 0.9290402300499548]
['owls', 0.9290402300499548]
['hark', 0.9290402300499548]
['hardships', 0.9290402300499548]
['eyeless', 0.9286504209907184]
['doubted', 0.92862884358392]
['tragedy', 0.9285337516784546]
['bridle', 0.9280073560373189]
['youthful', 0.9279981642298392]
['farer', 0.9275346527190782]
['saddle', 0.9270564743068932]
['regained', 0.9269207477958408]
['unrivalled', 0.9268895380201432]
['perfections', 0.9268025387276463]
['affect', 0.9264925634518255]
['desires', 0.9263205959873916]
['_that_', 0.926228636304501]
['depth', 0.9256735595912017]
['adequate', 0.9256390722410812]
['crack', 0.9253535112686178]
['competent', 0.9253428060647773]
['conductor', 0.9250734614206934]
['summered', 0.924745622486829]
['departing', 0.9247279590308952]
['curtius', 0.9247279590308952]
['recommend', 0.9247279590308952]
['hymns', 0.9247279590308952]
['exasperation', 0.9247279590308952]
['thought', 0.9247279590308952]
['wedged', 0.9246770750443509]
['marvelous', 0.9246120078801643]
['murrays', 0.9244337338620687]
['excuses', 0.9242713401422762]
['sex', 0.924013981162791]
['separates', 0.9238754812599721]
['modification', 0.9237941822323549]
['seamless', 0.9237053482617443]
['devils', 0.9234693679148308]
['milder', 0.92321217898436]
['scattering', 0.923167599915815]
['scaly', 0.9231648573233325]
['burnings', 0.9231392978726476]
['rot', 0.9226931097962939]
['flickeringly', 0.9226931097962939]
['debility', 0.9226931097962939]
['recedes', 0.9226146275350636]
['omrah', 0.9223963940708713]
['explained_', 0.9223963940708713]
['autocracy', 0.9223963940708713]
['packages', 0.9223963940708713]
['guided', 0.9223963940708713]
['shove', 0.9223963940708713]
['devotional', 0.9223963940708713]
['furred', 0.9223963940708713]
['sauces', 0.9217715945843082]
['sentiment', 0.9217388574297823]
['lower', 0.9217272845055837]
['assafoetida', 0.9217066235970146]
['jealousies', 0.9212267319734966]
['wrangled', 0.9212267319734966]
['icy', 0.9210007053651641]
['hungry', 0.9209309013923305]
['photographic', 0.9209132036761655]
['relinquish', 0.9208982750559392]
['dominating', 0.9208982750559392]
['fat', 0.920876350475035]
['450', 0.9207738540037134]
['dimly', 0.9207724290896007]
['ruled', 0.9207391627260064]
['sunward', 0.9206024670367092]
['admitted', 0.9205125887534965]
['overhauled', 0.9205125887534965]
['leon', 0.9205125887534965]
['temperament', 0.9205125887534965]
['incursion', 0.9205125887534965]
['scourged', 0.9205125887534965]
['titilation', 0.9205125887534965]
['tried', 0.9205078051932737]
['predicate', 0.9204395727199656]
['_twelfth', 0.9202958949160075]
['broods', 0.9201419525472734]
['gerard', 0.9198689216090644]
['unmeasured', 0.9197218794717906]
['encouraging', 0.9197166032646819]
['invention', 0.9196734544528435]
['estimated', 0.9195862435136666]
['agility', 0.9191528020982119]
['describing', 0.9190810785498026]
['computed', 0.9189327579290621]
['soir', 0.9189114430000026]
['enlarge', 0.9189114430000026]
['decks', 0.9189114430000026]
['pumpkinification', 0.9189114430000026]
['declines', 0.9189114430000026]
['diving', 0.9185913882814667]
['troubetskoi', 0.9185913882814667]
['_farther', 0.9185913882814667]
['alchemist', 0.9185913882814667]
['agon', 0.9185913882814667]
['lunch', 0.9185913882814667]
['thicket', 0.9185913882814667]
['detail', 0.9185913882814667]
['terrestrial', 0.9185913882814667]
['satisfaction', 0.9185913882814667]
['mechanic', 0.9185913882814667]
['in', 0.9185913882814667]
['mistaking', 0.9185913882814667]
['excites', 0.9185913882814667]
['ll', 0.9185913882814667]
['random', 0.9185913882814667]
['welling', 0.9185913882814667]
['preaches', 0.9185913882814667]
['elected', 0.9185913882814667]
['ein', 0.9185913882814667]
['step', 0.9185913882814667]
['tournees', 0.9185913882814667]
['representing', 0.9185913882814667]
['jibed', 0.9185913882814667]
['barbaree', 0.9185913882814667]
['artist', 0.9185913882814667]
['aerial', 0.9185913882814667]
['complete', 0.9185913882814667]
['pour', 0.9185913882814667]
['neighbour', 0.9185913882814667]
['nondescript', 0.9185913882814667]
['trove', 0.9185913882814667]
['unselfishness', 0.9185913882814667]
['bosoms', 0.9185913882814667]
['unsubstantiality', 0.9185913882814667]
['cleopatra', 0.9185913882814667]
['tax', 0.9185913882814667]
['demonstrable', 0.9182558523049924]
['workers', 0.9182007843477847]
['owning', 0.9181995585445462]
['enthroned', 0.9180424855359532]
['needy', 0.9179231302012729]
['lost', 0.9173400362894362]
['affiliation', 0.9173400362894362]
['saga', 0.9173400362894362]
['melt', 0.9172902286127909]
['_cholera', 0.9169507943358464]
['digestion', 0.9168445711618733]
['parlance', 0.9165625968301833]
['pallet', 0.9163472475142195]
['fence', 0.9161484982951673]
['eut', 0.9159431000480094]
['zone', 0.9157768858043184]
['discretion', 0.9157326405935586]
['railway', 0.9157326405935586]
['portray', 0.9157326405935586]
['xxxiv', 0.915674940353755]
['hazelike', 0.9155951987404375]
['fruits', 0.9155362407162996]
['translation', 0.914959119247002]
['weep', 0.914941608620032]
['seconded', 0.914941608620032]
['resign', 0.914941608620032]
['ride', 0.914905180699258]
['premise', 0.9148939504314062]
['imagine', 0.9145565394888482]
['continent', 0.9145162999823846]
['seen', 0.9144532358062369]
['frailties', 0.9143072755089207]
['overshadowing', 0.9142460014949684]
['landholders', 0.9141037669114699]
['tantalized', 0.9140956248629021]
['artillery', 0.9140227091405948]
['disagreeably', 0.913820663273495]
['1904_', 0.9137969805821475]
['devotions', 0.9137804197008859]
['perforated', 0.9137101074338023]
['monday', 0.9135843452322563]
['lungs', 0.9130538720380778]
['assailant', 0.913053452589334]
['delivers', 0.9128342025543751]
['gratify', 0.9125582252096502]
['earlier', 0.9123842685718537]
['wirt', 0.9123842685718537]
['mutton', 0.9122420906184137]
['heroism_', 0.9121950049375424]
['paddles', 0.9121950049375424]
['switzerland', 0.9121410600001739]
['shocks', 0.9120494781307906]
['stitched', 0.9119656277731728]
['savagely', 0.9118158612076418]
['clambered', 0.9115969016715344]
['suits', 0.9115318493015815]
['investigation', 0.9113944524082145]
['rug', 0.9110428104172271]
['quack', 0.9109610995839152]
['vehemently', 0.9109610995839152]
['sources', 0.9107916135300278]
['spins', 0.9107171839656587]
['perpetrated', 0.9107078054634532]
['chambers', 0.9106033393207748]
['chortasoo', 0.9105950987710847]
['shifted', 0.9102886163621122]
['garvin', 0.9102886163621122]
['perfect', 0.9100293530245108]
['excavating', 0.9099364051090378]
['defenceless', 0.9099292609478364]
['motion', 0.9099286888146921]
['distinction', 0.9098239967253414]
['conjecturing', 0.9098239967253414]
['encouragement', 0.9098239967253414]
['muffled', 0.9098239967253414]
['confess', 0.9096818012708889]
['talking', 0.9092639031484592]
['bally', 0.9092139034516135]
['aver', 0.9091806978370769]
['remedy', 0.9091806978370769]
['befitting', 0.9091806978370769]
['springing', 0.9091806978370769]
['fellowship', 0.9090768204487039]
['emblem', 0.9090536839026944]
['castaways', 0.909036781561072]
['artfully', 0.9087995105862023]
['state', 0.9087995105862023]
['glowed', 0.9086593105487083]
['weave', 0.908650428455858]
['scotchman', 0.908650428455858]
['edged', 0.9081765032187122]
['bedsteads', 0.9081765032187122]
['amie', 0.9081765032187122]
['receiving', 0.9081765032187122]
['darted', 0.9081765032187122]
['lupus', 0.9081765032187122]
['game', 0.9081765032187122]
['renewal', 0.9081765032187122]
['unwrapped', 0.9080818205842534]
['bohemians', 0.9080749698385691]
['bismarck', 0.9080749698385691]
['agitation', 0.9080749698385691]
['throbbing', 0.9080749698385691]
['monumental', 0.9080749698385691]
['level', 0.9080749698385691]
['inshore', 0.9080749698385691]
['nincan', 0.9080749698385691]
['bersaglieri', 0.9080749698385691]
['integral', 0.9080749698385691]
['ch', 0.9080749698385691]
['lydius', 0.9080749698385691]
['ther', 0.9080749698385691]
['bias', 0.9080749698385691]
['gambling', 0.9080749698385691]
['perfume', 0.9080749698385691]
['sprawled', 0.9080749698385691]
['springs', 0.9080749698385691]
['fort', 0.9080749698385691]
['1338', 0.9080749698385691]
['me', 0.9080749698385691]
['modes', 0.9080749698385691]
