['withstood', 0.9981978152218228]
['affections', 0.9861386448607427]
['coachmen', 0.9861131629988709]
['decision', 0.9861001193530491]
['si', 0.9860539974072163]
['authentic', 0.9860355214546143]
['prescience', 0.9860187512291899]
['similarly', 0.9857102816937239]
['medicinal', 0.9855928648391301]
['treetops', 0.9855301917760708]
['taels', 0.9852129061877861]
['hushing', 0.9847857131640656]
['creek', 0.9845730119769454]
['vivacious', 0.9845403145867735]
['inequalities', 0.9842352358102214]
['wolverine', 0.9841832805211704]
['witted', 0.9841653153656418]
['philanthropist', 0.9841472468736312]
['capacity', 0.9841328006378911]
['muscle', 0.984023843317452]
['assign', 0.9838745522405297]
['pony', 0.9838039794176919]
['landing', 0.9837324645010415]
['vivifying', 0.9835083751602908]
['unrealizing', 0.9834998108355859]
['refused', 0.9834940951402724]
['petition', 0.9834365044573598]
['honesty', 0.983419932355408]
['descant', 0.9834015540113111]
['lest', 0.9833851331779847]
['forewarn', 0.9832585336197803]
['arcturus', 0.9831029678898998]
['velocities', 0.982987270680622]
['shaken', 0.9829608341302679]
['maltese', 0.9829011460222173]
['labors', 0.9826732014095036]
['garments', 0.9826285322874534]
['qual', 0.9824725612793038]
['siamese', 0.9824604065814367]
['represents', 0.9823890335447264]
['piety', 0.9823330781613112]
['_me_', 0.98230947286794]
['hundredth', 0.98230947286794]
['competition', 0.9822523827645382]
['guyon', 0.9821890425991008]
['invented', 0.9821508328179842]
['surpassed', 0.9821216788570248]
['unapproving', 0.9820755971079429]
['resolution', 0.9820335604866861]
['slide', 0.9820232157648529]
['emanations', 0.9820232157648529]
['sma', 0.9819907687834523]
['walloper', 0.981903486851795]
['eternally', 0.981840015526303]
['belligerents', 0.9817890509829142]
['richer', 0.9816483828211406]
['maintenant', 0.9816400916560452]
['quand', 0.9815416039815261]
['sert', 0.9814467036566675]
['depository', 0.9814403845393159]
['overturn', 0.981380517817586]
['trice', 0.9812796822290961]
['alretty', 0.9812293482023831]
['incur', 0.9811761777125899]
['blindly', 0.9810508494967184]
['competitors', 0.9810463553710969]
['inconsequent', 0.9808070002736485]
['_passion', 0.9806301677522954]
['freezing', 0.9804980179970607]
['conducive', 0.9804662526694652]
['nuncio', 0.9803931996206152]
['drouth', 0.9802832452562859]
['raking', 0.9802737773423826]
['ranked', 0.9801089230448169]
['incline', 0.9800838267439602]
['eyeless', 0.9796454017913534]
['appointments', 0.9795652369395066]
['firmer', 0.9793917835282986]
['liable', 0.9792451252588636]
['armament', 0.9791275568432206]
['occasioned', 0.9790947662603737]
['gittin', 0.9789909932182408]
['gore', 0.9789577380277459]
['manly', 0.978897244891478]
['sized', 0.9788446447561217]
['charmingly', 0.9788050625052738]
['disagreeably', 0.9787449169502347]
['specialists', 0.9786730889090769]
['selections', 0.978540061282105]
['long', 0.9784011717562566]
['mar', 0.9783926454477586]
['hawaiian', 0.9783723488081623]
['imperturbable', 0.9783176532199358]
['striped', 0.9782430013609699]
['deftness', 0.9781175057492654]
['daylight', 0.978115875217441]
['unscathed', 0.9781031882764399]
['stealthy', 0.9780410087847617]
['psychic', 0.9780131848379561]
['invades', 0.9778764599371571]
['wading', 0.9778406974815058]
['demonstrable', 0.977685283116498]
['waned', 0.9776461675596153]
['emphatic', 0.9773350951953268]
['internal', 0.9772586381385099]
['falsetto', 0.9772350371704951]
['anaxagoras', 0.9771845467545773]
['compounds', 0.9771355911574724]
['approval', 0.9770884380086697]
['restful', 0.9770315018231085]
['rebuff', 0.9769943801045555]
['faithful', 0.9769456927722726]
['packers', 0.9769411563144185]
['galilee', 0.9769175017790546]
['bickering', 0.9768359010004615]
['swathing', 0.9767812083482543]
['unbeliever', 0.9767152948175585]
['century', 0.9767066187639561]
['stripped', 0.9766451130396727]
['languidly', 0.9766205298823071]
['traffic', 0.9766003690783963]
['efficiently', 0.9765529223289326]
['advising', 0.9765273625310598]
['robbing', 0.9764607145905075]
['take', 0.9763846178159796]
['grata', 0.9763815908470963]
['francesca', 0.9762810461486311]
['luncheon', 0.9761772868221591]
['amazon', 0.9761647981814863]
['supremely', 0.9761351056856619]
['_so_', 0.9759577561104903]
['ennobles', 0.9759549048715607]
['animadversion', 0.9759103352917905]
['cour', 0.9759076997170864]
['sportsman', 0.9758706889950414]
['harmful', 0.9758505485245185]
['stocks', 0.9757936347234735]
['specified', 0.97574563762274]
['colossal', 0.9757371313970117]
['electrically', 0.9756718502853234]
['gosh', 0.9756187513025703]
['vindar', 0.9754394350641883]
['sockets', 0.9754394350641883]
['grandnephew', 0.9754394350641883]
['watchword', 0.9751706606107696]
['incapacitating', 0.9750410494838065]
['sympathize', 0.974678700406022]
['namesake', 0.9746531406205329]
['depth', 0.9746377336872322]
['annaei', 0.9746042938422651]
['flounder', 0.974526402723201]
['sandstone', 0.9745102505923143]
['living', 0.9745033023284921]
['faces', 0.974369317069453]
['jotted', 0.9743101327909763]
['sparkle', 0.9742883834146272]
['emerson', 0.9742439617051528]
['accident', 0.9742140973555952]
['alleys', 0.9741498581306379]
['yards', 0.9740135702352315]
['graven', 0.9739944916433585]
['litigation', 0.9739699658655199]
['ibiblio', 0.9739567171044607]
['certainty', 0.9738423063839834]
['acquires', 0.9737979251920156]
['gruntings', 0.9737979075979775]
['theatre', 0.973754685560375]
['naps', 0.973752528763032]
['feigned', 0.9736667457299091]
['refashion', 0.9736035126466063]
['relinquish', 0.9734604430467757]
['dominating', 0.9734604430467757]
['pincio', 0.9734596229770118]
['eminently', 0.9733984560486932]
['wilderness', 0.9733614244333081]
['pensants', 0.9733595890138318]
['refuted', 0.9733549429673047]
['_through_', 0.9733549429673047]
['betide', 0.973350196684986]
['tasting', 0.9732915728521976]
['chains', 0.973280461279146]
['breathes', 0.9732439796524167]
['withdraw', 0.9731920601349989]
['1901', 0.9731872941568478]
['latins', 0.9731204611172275]
['heures', 0.9731116399283685]
['downloading', 0.973109370111445]
['equanimity', 0.973109370111445]
['appalachians', 0.973109370111445]
['solved', 0.973109370111445]
['horrid', 0.973109370111445]
['waterfall', 0.973109370111445]
['distinct', 0.973109370111445]
['rabbit', 0.973109370111445]
['semi', 0.9730968447660133]
['undersecretary', 0.9730412565583283]
['tongtoia', 0.9730345385115591]
['hillside_', 0.9730047122673746]
['tails', 0.9729676520253698]
['disclosed', 0.9729607424278089]
['needs', 0.9728998940136966]
['cited', 0.9727799142930683]
['aint', 0.9727799142930683]
['vulcan', 0.9727037501792266]
['yells', 0.9727037501792266]
['steamer', 0.9726930869528367]
['webbed', 0.9726930869528367]
['groupe', 0.9726930869528367]
['beggin', 0.9726164438558665]
['combine', 0.9726164438558665]
['faculty', 0.9725176811596381]
['roadside', 0.9724972030913278]
['exacted', 0.972471029830174]
['foot', 0.9724285713730969]
['systems', 0.9724285713730969]
['walnut', 0.9724285713730969]
['hazing', 0.9724285713730969]
['sterile', 0.9724285713730969]
['proves', 0.9724285713730969]
['see', 0.9724285713730969]
['absurd', 0.9724285713730969]
['minnows', 0.9724285713730969]
['frances', 0.9724285713730969]
['busily', 0.9724285713730969]
['wrangling', 0.9724285713730969]
['recites', 0.9724285713730969]
['brown', 0.9724163861965256]
['scrutinised', 0.9723288122675969]
['resounds', 0.9723118364839034]
['mariners', 0.9722930292776522]
['mattered', 0.9721934139345197]
['indian', 0.9721525981524481]
['incongruous', 0.9720297078421347]
['pekin', 0.9720267873825121]
['ends', 0.9719144946792502]
['more', 0.9717935715752228]
['jubilant', 0.9714473779406934]
['illusive', 0.9713056911522325]
['brimstone', 0.9712172779222868]
['nothing', 0.9711488866358438]
['disorganized', 0.9709773749152797]
['entrust', 0.97088060059452]
['perfectly', 0.9707918595246818]
['desires', 0.9707861208419423]
['protestations', 0.9706378466914958]
['tuesday', 0.9706147208307839]
['grandfather', 0.9705372775396192]
['instructors', 0.9705047037840802]
['newts', 0.9702867134726566]
['certainly', 0.9702504708216536]
['install', 0.9701096623834173]
['contrition', 0.9700876201361671]
['anticipation', 0.9700565731722627]
['mutton', 0.9700545397230663]
['duck', 0.9700507738852416]
['chilling', 0.969987869302819]
['ward', 0.9698424588334731]
['_naronic_', 0.9693949975412252]
['stilled', 0.9693791249559893]
['dean', 0.9693717341825068]
['prodigals', 0.9692482405136941]
['arts', 0.9692321124993806]
['promptitude', 0.9689783544923616]
['castaways', 0.9689607983642726]
['highland', 0.9688096994812173]
['cactus', 0.9688087115424809]
['capability', 0.9687047499771215]
['together', 0.9686819783536921]
['dupes', 0.9683178896079008]
['rumour', 0.9681714592112081]
['autre', 0.9681714592112081]
['quadrille', 0.9681682831728202]
['lightin', 0.9681608013433749]
['_badinage_', 0.9681530284004439]
['affect', 0.9681440927853947]
['rigid', 0.9680943077436516]
['derelict', 0.9680752936301038]
['hodgson', 0.9680387224165184]
['brutes', 0.9680328034560837]
['caesars', 0.9679978447298915]
['forked', 0.9679014715961465]
['advocacy', 0.9678892464489497]
['tiny', 0.9678734204469827]
['dazedly', 0.9678563816115979]
['murat', 0.9678149256267494]
['99', 0.967808593644007]
['ishigaki', 0.9677665368905499]
['clumps', 0.9675944681101267]
['flood', 0.9675944681101267]
['premature', 0.9675944681101267]
['evacuations', 0.9675696491289681]
['flashes', 0.967456289340154]
['hugely', 0.9673556635520654]
['abiding', 0.9673080313525889]
['vegetable', 0.9673080313525889]
['deposits', 0.9672172163196742]
['subdue', 0.9671530788023391]
['blinding', 0.9670775428181071]
['chimiques', 0.9670327327723435]
['energy', 0.9668748932463538]
['constructed', 0.9668714528088912]
['burglars', 0.9666896765841358]
['punctuation', 0.9666896765841358]
['broadside', 0.9666896765841358]
['tithe', 0.9665895925863474]
['victoria', 0.9665801994041854]
['pathways', 0.9665170851559894]
['home', 0.9663910369385845]
['indicatory', 0.9663601619029313]
['midlin', 0.9661045130231289]
['smoky', 0.9660913164162079]
['dismissed', 0.9660616006404431]
['baying', 0.9660616006404431]
['developed', 0.9659970314392703]
['disastrous', 0.9656840533450453]
['acquirements', 0.9656194214463895]
['preparations', 0.9656003629310561]
['cycle', 0.9655895258567135]
['apply', 0.9655723926856925]
['ches', 0.9654393582068909]
['lustre', 0.9654339171082342]
['their', 0.9653652603994171]
['dat', 0.9652768946408756]
['shoe', 0.9650452381652713]
['outfitted', 0.9650138577565259]
['signals', 0.9650138577565259]
['mislead', 0.9649657185619809]
['tears', 0.9648851206122604]
['wordsworth', 0.9648542921946566]
['ard', 0.9647576923498197]
['s_', 0.9646437142756583]
['eddied', 0.9645342984065346]
['continuance', 0.9644908174079627]
['fumble', 0.9644851990391635]
['tapestry', 0.9644790931768794]
['dared', 0.9644130545309433]
['gravitating', 0.9642836054409321]
['windfall', 0.9642836054409321]
['shrewdness', 0.963980790103311]
['dye', 0.9639136172580506]
['robert', 0.9637027567702556]
['suppression', 0.9636635232166498]
['obstructing', 0.9636254967014325]
['pace', 0.963617705196626]
['paquet', 0.963442971520413]
['nations', 0.9633559377940043]
['bloodshot', 0.9633320567326278]
['shut', 0.9630937196567183]
['poorest', 0.9629021219890053]
['labours', 0.9628970496817711]
['vol', 0.962856542011898]
['perch', 0.9628126957744877]
['privilege', 0.9627793344315263]
['visites', 0.9625570617097319]
['surmounted', 0.9625166517770078]
['slantin', 0.962466520169628]
['hammond', 0.9624055719380681]
['bazaine', 0.9623938551471962]
['petron', 0.9621423308594973]
['_gul_', 0.9621217604216887]
['lithe', 0.962051852755105]
['maurice', 0.9620452632894184]
['lyrics', 0.9619595223201195]
['creditor', 0.9619583803273164]
['recovering', 0.9619509906346189]
['when', 0.9619089251795757]
['energetic', 0.9618718390412461]
['bible', 0.9618324038193122]
['melt', 0.961803684865161]
['doctor', 0.9617607473356146]
['organization', 0.9616931571107151]
['stayers', 0.9616590090778794]
['compact', 0.9616521119812084]
['carboniferous', 0.9616417480930977]
['accompanies', 0.9615386965858661]
['carts', 0.961507008194527]
['funeral', 0.9614908448432256]
['perron', 0.9614723163213224]
['unthinking', 0.9614278660952638]
['fulfil', 0.9613983303794886]
['hatchet', 0.961368884528356]
['elongated', 0.9613004198138966]
['circumscription', 0.9612445244372996]
['pertinacity', 0.9612445244372996]
['disobedient', 0.9612325512366686]
['privately', 0.9611754668067325]
['cambridge', 0.9611487923582598]
['acclivities', 0.9610900803826361]
['occurs', 0.9608958063477668]
['daughters', 0.9608958063477668]
['xxvi', 0.9608958063477668]
['lurid', 0.9608958063477668]
['politics', 0.9608958063477668]
['qualities', 0.9608958063477668]
['apathetic', 0.9607957599759109]
['performance', 0.9607922201577758]
['repeating', 0.960750585907864]
['microscopes', 0.9607102481882939]
['bearable', 0.9605259129606475]
['sedate', 0.9605173703829845]
['remains', 0.9603225838885924]
['outrage', 0.9602972114094632]
['waited', 0.9601057765887265]
['terra', 0.9600265830161395]
['improper', 0.9598777241425328]
['pottsdam', 0.959861552315744]
['keepers', 0.9597571256370959]
['pangs', 0.9596551637341171]
['its', 0.9593798506098403]
['causing', 0.959166510068031]
['singleness', 0.9591062473804003]
['espionage', 0.9590993005602774]
['edwards', 0.9590953428555151]
['soothed', 0.9590836310996005]
['missing', 0.9590129671035845]
['statecraft', 0.9589382561597882]
['carries', 0.9589276146977336]
['tulle', 0.9587898097742868]
['annam', 0.9586728444390217]
['funk', 0.9584387822430331]
['ankle', 0.9582538393549442]
['vertical', 0.9582268388600199]
['wonted', 0.958127981387674]
['atto', 0.9581038853496895]
['loosening', 0.958101806550556]
['fauna', 0.9580037607356636]
['value', 0.9579481790416539]
['conclusions', 0.9578719119031255]
['helping', 0.9577646347751849]
['ways', 0.957666432482488]
['bigger', 0.9576227733645766]
['versa_', 0.9574834547792536]
['command', 0.957315925537071]
['depleted', 0.9572416589002368]
['resurrected', 0.9571775742362894]
['corroborated', 0.9570974492908307]
['misdemeanor', 0.9570808485453257]
['shinin', 0.9570155896505484]
['additions', 0.9568667047286916]
['occasional', 0.956835432291777]
['ballads', 0.9567878597213093]
['hurtling', 0.9567721002593043]
['chili', 0.9567090713938261]
['patronize', 0.9566758022532694]
['milton', 0.9565825491314446]
['painters', 0.9565808887182552]
['wounds', 0.9565468509151539]
['merchants', 0.9565187016288433]
['messalina', 0.9564402450468835]
['butting', 0.9564139714435299]
['fearful', 0.956403991690645]
['output', 0.9562361295803647]
['accustomed', 0.956217928264]
['perpendicular', 0.9561516033093642]
['leaf', 0.9560958883802704]
['rapacious', 0.9560835948636007]
['wonders', 0.9560429981732409]
['fraudulently', 0.9559538025282011]
['describing', 0.9558211107805148]
['dingy', 0.9557177555028927]
['clinch', 0.9556700977629826]
['civil', 0.9556220818052736]
['thoughtful', 0.9555841248893241]
['tour', 0.9554950362207484]
['voiced', 0.9554910388191237]
['exquisitely', 0.9552958476973373]
['reservoirs', 0.9551762203155345]
['birth', 0.9550712249666512]
['breaker', 0.9550248419988004]
['silence', 0.9549894648132233]
['milon', 0.9549508938942225]
['rectors', 0.9548902503756951]
['marauders', 0.95476791831569]
['casting', 0.9546775234493458]
['methodizing', 0.9546677204267787]
['diversity', 0.9545058960627316]
['asseveration', 0.9545047301035725]
['terrestrials', 0.9544579060594223]
['pails', 0.9543244848817783]
['swarmed', 0.9541932768760304]
['arrested', 0.9541721104021853]
['treated', 0.9541301244243244]
['quitte', 0.9540813912331625]
['drawin', 0.9538525104213403]
['facing', 0.9538176215697869]
['scalpin', 0.9537032171970726]
['announced', 0.9537019146848451]
['pioneers', 0.9536820387117507]
['ancestral', 0.9536284252792626]
['mornin', 0.9536284252792626]
['encounters', 0.9535424487495713]
['highway', 0.9535366934607936]
['constraining', 0.9535092871246016]
['amuse', 0.9535033693632743]
['unpractised', 0.9533909713859126]
['infamous', 0.9533909713859126]
['grandson', 0.9533909713859126]
['subserve', 0.9533909713859126]
['drunstall', 0.9533909713859126]
['retards', 0.9533909713859126]
['paces', 0.9533909713859126]
['eyes', 0.9533909713859126]
['shootin', 0.9533909713859126]
['mirth', 0.9533909713859126]
['princess', 0.9533909713859126]
['fret', 0.9533909713859126]
['imagine', 0.9533508713561528]
['tenacity', 0.9533358834600922]
['purses', 0.9532972326953325]
['puzzlement', 0.9532972326953325]
['englanders', 0.9532558402339512]
['cession', 0.9532488262926754]
['bathing', 0.9531951911214757]
['furnaces', 0.9531951911214757]
['drove', 0.9531951911214757]
['cheapen', 0.9531155314011293]
['pitch', 0.9530726735971218]
['prefet', 0.9530526058699735]
['geology', 0.9529933146118406]
['bright', 0.9529595237300592]
['alms', 0.952859979145544]
['regulating', 0.9528060643802367]
['shines', 0.9528060643802367]
['driven', 0.9528060643802367]
['fund', 0.9527249162345695]
['deserves', 0.9526804232678775]
['pamphlets', 0.9525829317261956]
['trout', 0.9525301354604286]
['engineering', 0.952525323381965]
['ruins', 0.9524955657346734]
['specter', 0.9524703163375074]
['subsided', 0.9524264690590101]
['prearranged', 0.9524139145511519]
['voters', 0.9523481357624887]
['useless', 0.952341401980383]
['figures', 0.9522950334334461]
['dimly', 0.9522652556751784]
['graphic', 0.9521652904570341]
['goals', 0.9521409830690225]
['cracking', 0.9520647400321208]
['03', 0.9520234701545728]
['increased', 0.9520234701545728]
['declarations', 0.9520128157824636]
['fare', 0.9519449869388436]
['swiss', 0.9519397147136063]
['nets', 0.9519111358492933]
['quell', 0.9519111358492933]
['superstition', 0.9519111358492933]
['dancers', 0.9519111358492933]
['explanation', 0.9519093372139915]
['virgil', 0.951887500606851]
['sikh', 0.9518243394090949]
['lame', 0.9518243394090949]
['frame', 0.9518243394090949]
['annihilated', 0.9518243394090949]
['waveless', 0.9518243394090949]
['domestics', 0.9518243394090949]
['exclusively', 0.9518243394090949]
['elasticity', 0.9518243394090949]
['sniffing', 0.9518243394090949]
['limited', 0.9518243394090949]
['casket', 0.9515123654716946]
['down', 0.9514061534251218]
['scooping', 0.9514061534251218]
['neighbor', 0.9514061534251218]
['flaunting', 0.9514061534251218]
['barbed', 0.9512102106881486]
['nihilist', 0.9507812739995727]
['exercised', 0.9506765114005122]
['buttery', 0.9505525804014824]
['dooly', 0.9505360747129693]
['pineknots', 0.9505110889115506]
['odor', 0.9504817653104041]
['buck', 0.9503836454311537]
['clearly', 0.950373852410885]
['stiff', 0.950233519268898]
['unrivalled', 0.9501053192703918]
['billowing', 0.9500508921043034]
['_her_', 0.9500278227079065]
['drives', 0.9499947620691578]
['extremes', 0.94998499502142]
['surf', 0.9498258041769466]
['inrushing', 0.9497705625753313]
['outgoes', 0.9496524566948106]
['_jesus', 0.9494998733797837]
['_hymns', 0.9494199221785319]
['epimenides', 0.9493771174686451]
['unbroken', 0.9493771174686451]
['reine', 0.9493771174686451]
['amiable', 0.9493755110357786]
['barrenness', 0.9493755110357786]
['conflicts', 0.9492883225381259]
['_bereaved_', 0.9492255909443055]
['hazelike', 0.9491459657084634]
['overlooked', 0.949115345330021]
['liquor', 0.9490932003165017]
['habiliments', 0.9490371400049438]
['whack', 0.9489581517019205]
['misty', 0.9489506332483517]
['insulting', 0.9488820811989854]
['draught', 0.9488740928224224]
['the_', 0.9488578552636053]
['mutter', 0.9488578552636053]
['mercy', 0.9488578552636053]
['haycocks', 0.9488425499317482]
['sketches', 0.9488398873994921]
['reefs', 0.9488119457103638]
['develop', 0.9488119457103638]
['palates', 0.9488119457103638]
['organised', 0.9488119457103638]
['passed', 0.9488119457103638]
['paused', 0.9488056496418669]
['1698', 0.948761730872685]
['warranty', 0.9487307994802227]
['summered', 0.9486421910374525]
['suppers', 0.9485922108192179]
['unanimously', 0.9485872364388145]
['exertion', 0.9484629655860615]
['elevation', 0.9483975293225855]
['bill', 0.9483388082982025]
['chin', 0.9483016851962126]
['incidents', 0.9483016851962126]
['brusquely', 0.9483016851962126]
['homeliest', 0.9483016851962126]
['tours', 0.9483016851962126]
['rove', 0.9483016851962126]
['governments', 0.9483016851962126]
['_liberty_', 0.9483016851962126]
['libraries', 0.9482767697847635]
['syllables', 0.948251996608059]
['confines', 0.9480532540985989]
['pleasurable', 0.9476277215269624]
['stiffly', 0.9476277215269624]
['scrupulous', 0.9476277215269624]
['friendships', 0.9475634649821657]
['grub', 0.9475148293089716]
['heafy', 0.9474920672705899]
['carlsfeld', 0.9474731685229932]
['realms', 0.9474731685229932]
['believest', 0.9473392998208892]
['dispelled', 0.9472864917907298]
['amount', 0.9472549935538855]
['_reveries_', 0.9472096691113426]
['enthusiastic', 0.9471680862343707]
['sixteenth', 0.94715450737074]
['ye', 0.9471544513173209]
['coast', 0.9471529493973702]
['launched', 0.9471263393614622]
['sultan', 0.9470206676111571]
['languish', 0.9470205309762074]
['insignia', 0.947016083135637]
['barren', 0.9470030116645126]
['rigging', 0.9470030116645126]
['impediments', 0.9470030116645126]
['undistinguishable', 0.9470030116645126]
['caligula', 0.9470030116645126]
['kraighten', 0.9470030116645126]
['display', 0.9470030116645126]
['guitar', 0.9470030116645126]
['avoidable', 0.9470030116645126]
['stepmothers', 0.9470030116645126]
['skelter', 0.9470030116645126]
['tiring', 0.9470030116645126]
['never', 0.9470030116645126]
['shortening', 0.9470030116645126]
['buildings', 0.9470030116645126]
['waken', 0.9470030116645126]
['rusted', 0.9470030116645126]
['ted', 0.9470030116645126]
['illumined', 0.9470030116645126]
['embarrassment', 0.9470030116645126]
['cried', 0.9470030116645126]
['divination', 0.9470030116645126]
['gaul', 0.9470030116645126]
['illustrations', 0.9470030116645126]
['trance', 0.9470030116645126]
['behaving', 0.9470030116645126]
['corresponding', 0.9470030116645126]
['part', 0.9470030116645126]
['ached', 0.9470030116645126]
['conceit', 0.9470030116645126]
['withdrew', 0.9470030116645126]
['coupled', 0.9470030116645126]
['dish', 0.9470030116645126]
['posture', 0.9470030116645126]
['lad', 0.9470030116645126]
['umbrella', 0.9470030116645126]
['_where', 0.9470030116645126]
['horatius', 0.9470030116645126]
['stringin', 0.9470030116645126]
['efforts', 0.9470030116645126]
['water', 0.9470030116645126]
['sculptured', 0.9470030116645126]
['messages', 0.9468274018590407]
['dreary', 0.9467889822546164]
['gunpowder', 0.9467186402483556]
['sauces', 0.9466125475547168]
['characterize', 0.9465689488784198]
['inconveniences', 0.9464763463163829]
['magnanimity', 0.9463831110476193]
['gallic', 0.9462524662388423]
['exist', 0.9462068777365445]
['fat', 0.946001582751628]
['squashing', 0.9459299279440702]
['theous', 0.9458717415598299]
['selfish', 0.9457904526197334]
['trifle', 0.9457241721404464]
['lizzy', 0.9457063451882127]
['surpasses', 0.9457015595707983]
['entertainment', 0.9457015595707983]
['restlessly', 0.945683072417448]
['afflicted', 0.9456115334793768]
['evade', 0.9453751876936177]
['hopes', 0.9451123262373062]
['nebula', 0.9449379899738048]
['stating', 0.9449344571966201]
['pythagoras', 0.9448806819333545]
['unpacking', 0.9448806819333545]
['eyeing', 0.9448806819333545]
['disagreed', 0.9448710915372278]
['treasured', 0.9446840109964196]
['lunar', 0.9445058804265734]
['prussian', 0.9444448578982961]
['fawns', 0.9443707488996342]
['sward', 0.944344866136325]
['physics', 0.9442155493659224]
['cheval', 0.9442155493659224]
['mouldering', 0.944196193648436]
['sipping', 0.944196193648436]
['woolwich', 0.9440015127176498]
['orangeade', 0.9439511573315909]
['sane', 0.9438209650946652]
['coolest', 0.9437531475476424]
['cabinet', 0.9436030960328704]
['copper', 0.9435187373427565]
['clotho', 0.9433673207828756]
['memories', 0.9433488906922939]
['honolulu', 0.9432506310201711]
['hour', 0.9432151492944864]
['strengthens', 0.943057511219056]
['sacrificial', 0.9430090600627756]
['generations', 0.9429629744596315]
['trembled', 0.94295760932501]
['firing', 0.9429333240579336]
['blame', 0.9428938854465485]
['spake', 0.9428064062949703]
['dislodged', 0.9426645319957603]
['macebearer', 0.9426026323497201]
['revolve', 0.9426026323497201]
['shriek', 0.9426026323497201]
['prison', 0.9426026323497201]
['vise', 0.9426026323497201]
['humbert', 0.9425891933183175]
['resorted', 0.9425774385437867]
['zone', 0.9425214219819228]
['placing', 0.9424761008999554]
['translation', 0.9423658156102821]
['stretching', 0.9422748779294787]
['furniture', 0.942151903426544]
['ride', 0.9419265215158399]
['contorted', 0.9416890608541977]
['alcibiades', 0.9415224050399278]
['superadded', 0.9413815606856771]
['click', 0.941368670129404]
['atte', 0.9412886102645368]
['direction', 0.9412381236022997]
['steep', 0.9412354054807239]
['stoop', 0.9410766374273196]
['gun', 0.9409608133916559]
['reflect', 0.9409234498562424]
['recent', 0.9409207930762509]
['outer', 0.9407447881525497]
['canteens', 0.9404436320351293]
['jumped', 0.9404076570016254]
['impact', 0.9403487648917203]
['meandered', 0.9403483681338165]
['sjaani', 0.9402628691053533]
['antipathies', 0.9401598449831486]
['traveled', 0.9401518836216457]
['amen_', 0.9401514829221893]
['es', 0.9401035751305198]
['fashions', 0.9400823537995399]
['hardness', 0.9400810301807125]
['diminishment', 0.9399211841890782]
['differences', 0.9398880091926529]
['visited', 0.9398072317628041]
['sheriffs', 0.9398072317628041]
['canal', 0.9397489661018479]
['normans', 0.9397327864634725]
['stroller', 0.9395798978960134]
['_prostitution', 0.9394875482678323]
['rise', 0.9394513724843082]
['allee', 0.9393760060298513]
['_never', 0.9393397163453655]
['huskily', 0.9392600006966558]
['gruntin', 0.9392408584727603]
['grant', 0.9392166344712516]
['telepathy', 0.9392001651236365]
['catching', 0.9391276082126387]
['trotted', 0.9390375459634956]
['silius', 0.9389727405343753]
['putrefaction', 0.9389727405343753]
['argot', 0.9389727405343753]
['shambles', 0.9389727405343753]
['attributing', 0.9389727405343753]
['bally', 0.9387859567351918]
