['raking', 0.9924855605999969]
['detection', 0.9504301890899514]
['blackest', 0.9504301890899514]
['nobility', 0.9503531706208767]
['huts', 0.9503114170879411]
['firmament', 0.9502740524543765]
['owning', 0.950245468601115]
['lungs', 0.950177014060386]
['enthroned', 0.9501499300710178]
['triumph_', 0.9501030364008055]
['raillery', 0.9501007401805528]
['patineurs', 0.9500377168142836]
['attempted', 0.949520568851019]
['oliffe', 0.949255004753327]
['kitchen', 0.9492400099098829]
['apothecary', 0.9489124422243613]
['owing', 0.948803639935604]
['hundreds', 0.9482328411589923]
['grasps', 0.948154635003831]
['agent', 0.9481455628944202]
['recovering', 0.9479745018215074]
['digging', 0.9479350091969583]
['feverish', 0.9477274995815511]
['revealment', 0.9477274995815511]
['devotions', 0.9475575591174887]
['coachmen', 0.9475288433617057]
['decision', 0.9474795581873358]
['cord', 0.94744526302172]
['si', 0.9473052872684753]
['handsomely', 0.9471601282980032]
['gore', 0.9469948016777618]
['ends', 0.9469397189284039]
['credibility', 0.9469336276520856]
['declare', 0.9468962994249455]
['battues', 0.9468303223854101]
['heroism_', 0.9465932419668779]
['paddles', 0.9465932419668779]
['_oime', 0.9465697543901946]
['shocks', 0.9465047263311787]
['stitched', 0.9464537249529872]
['competitors', 0.9462880033745874]
['1633', 0.9462307152145101]
['legally', 0.9462307152145101]
['musical', 0.9462026784199837]
['relatives', 0.9461972694544875]
['cesspool', 0.9461972694544875]
['translucent', 0.9461806397897299]
['resurrected', 0.9460654188880044]
['talazac', 0.9460178339998107]
['plagues', 0.9458968644875628]
['class', 0.9457899657072149]
['1880', 0.9457604810538962]
['chambers', 0.9456251227795369]
['ascetics', 0.9455351253901733]
['tiers', 0.9455223494132423]
['intricate', 0.9454451010770158]
['va', 0.945364163219961]
['perfect', 0.945275999734577]
['motion', 0.9452147714514645]
['liberal', 0.945197265781468]
['disorganized', 0.9451692740848394]
['funds', 0.9449074189109216]
['fellowship', 0.9446966286320719]
['emblem', 0.9446825559940224]
['lissa', 0.9446142497043739]
['weave', 0.9444372787628192]
['scotchman', 0.9444372787628192]
['cordial', 0.9444005370645077]
['judging', 0.9443287478687561]
['await', 0.9443103229988394]
['night', 0.9442476050140481]
['edged', 0.9441490171388874]
['bedsteads', 0.9441490171388874]
['amie', 0.9441490171388874]
['receiving', 0.9441490171388874]
['darted', 0.9441490171388874]
['lupus', 0.9441490171388874]
['game', 0.9441490171388874]
['renewal', 0.9441490171388874]
['taels', 0.9441272396599216]
['speakers', 0.944080254130355]
['grip', 0.9439420325500634]
['chatty', 0.9439110161450525]
['irrelevant', 0.9439110161450525]
['roarin', 0.9438724917811063]
['reins', 0.943701877751921]
['footman', 0.9436392366997803]
['filial', 0.9430355882600011]
['whirl', 0.9429992293176426]
['esteem', 0.9428843332709681]
['akin', 0.9428570040949426]
['time', 0.9428311424267497]
['angry', 0.9426803575006756]
['shivered', 0.9425664818978544]
['inextricable', 0.9422078148331402]
['norwegian', 0.9418875742339533]
['000', 0.9418384951475288]
['cupboard', 0.9417457443287832]
['bother', 0.9414921480758922]
['haul', 0.9414506110055942]
['ennobled', 0.9412953256880363]
['prostration', 0.9412873363467943]
['hushed', 0.9411458446546047]
['sophomore', 0.9411130286680142]
['entreat', 0.940961330977309]
['semiramis', 0.9408525588166357]
['mattered', 0.9405180733892042]
['recruiting', 0.9401981637996026]
['hatch', 0.9397130235100233]
['_suttee_', 0.9396821651899344]
['thoughtfulness', 0.9396821651899344]
['income', 0.9396821651899344]
['squeaked', 0.9394928235892408]
['precincts', 0.9394451227547209]
['blown', 0.9393816199342007]
['forked', 0.9393581521983594]
['mondaine', 0.9392016140482042]
['pony', 0.9388036359307579]
['evacuations', 0.938731259672365]
['toads', 0.938523108969819]
['uncertainly', 0.9379483763933856]
['mass', 0.9376971993199423]
['conduct', 0.9374475726259675]
['appreciating', 0.9374238205342693]
['1875', 0.9373769067294722]
['honesty', 0.9373525212125584]
['contrariwise', 0.9373086021567123]
['unscaleable', 0.9372606839077973]
['perfections', 0.9370831772051125]
['sauntered', 0.9370373528701865]
['admonitions', 0.9369655574246202]
['boars', 0.9369003692656281]
['reserving', 0.9365180803250398]
['whippoorwill', 0.9364010692647327]
['else', 0.9363847326260921]
['gapped', 0.9362869966145657]
['tien', 0.9357398755146683]
['fairy', 0.9355391399686703]
['undermines', 0.9355218091540999]
['admirable', 0.9354728532437022]
['succeeding', 0.9353516473277818]
['scolded', 0.9352702299817262]
['confronted', 0.9352702299817262]
['sparkled', 0.9351607123992931]
['apply', 0.9349579614161301]
['keepers', 0.934832733099303]
['syllables', 0.9348237089200194]
['_in', 0.9348125462378216]
['temples', 0.9347453120775566]
['yield', 0.9347396599838194]
['outcropping', 0.9346409404459686]
['quivering', 0.9346041751832698]
['promoting', 0.9344448531107645]
['imagination', 0.9344107670598368]
['aigrette', 0.9344107670598368]
['dams', 0.9344107670598368]
['blend', 0.934366990506893]
['worldscape', 0.9343144683372869]
['tain', 0.9341327713503995]
['womens', 0.9338557224640891]
['tail', 0.9338345214184611]
['mislead', 0.9338118079410411]
['reaction', 0.9337911137032677]
['amorosa', 0.9336638162889699]
['prices', 0.9332151770606675]
['proofreading', 0.9331228225827474]
['utrecht', 0.9330330034855353]
['ruled', 0.9330127096645338]
['nigger', 0.9330094662528334]
['eddied', 0.9329967514039947]
['rise', 0.9329853077140388]
['phial', 0.9329338498555662]
['betide', 0.9328694742122521]
['nihilist', 0.9327018289676489]
['contact', 0.9326126687151368]
['invented', 0.9325572520945916]
['relate', 0.9325174065792875]
['moat', 0.9325103239977297]
['1901', 0.9324591247535036]
['unapproving', 0.932272975356408]
['sophocles', 0.9322311430632756]
['jetes', 0.9322163312636312]
['monarch', 0.9321229425439872]
['stub', 0.9319254838932449]
['yell', 0.9318070701496025]
['statesmen', 0.9316774163795171]
['accosted', 0.9316722426893175]
['keene', 0.9315731503967178]
['bait', 0.9312951230550031]
['belligerents', 0.9311902661254109]
['foreigner', 0.9310496707394835]
['corpulent', 0.9309706980426034]
['reproduce', 0.9308375370712993]
['richer', 0.9306587540791582]
['anciently', 0.9306356591502024]
['maintenant', 0.93062742606527]
['statue', 0.9305556128186636]
['spunk', 0.9305390779246082]
['quand', 0.9302552922095754]
['monsters', 0.9296624104613201]
['towers', 0.9295005330408841]
['beowulf', 0.9292936340454687]
['radio', 0.9289577576654189]
['depressed', 0.9289403895259384]
['coil', 0.9287964069113102]
['hunchback', 0.9287813223188562]
['article', 0.9286546464779666]
['gunboat', 0.9286246123997811]
['crew', 0.9284675491001909]
['doomed', 0.9284623783859448]
['greeks', 0.928100563912359]
['braced', 0.9279161294196547]
['alleghanies', 0.9278502245911828]
['nervousness', 0.9278190736906805]
['blind', 0.9277433506284813]
['stowed', 0.9274380663491927]
['immortality', 0.9273847915097078]
['stayed', 0.9273815325433145]
['irrational', 0.9273626364172618]
['joint', 0.9273616092707806]
['unlocked', 0.9273240678747103]
['top', 0.9272592484114579]
['cavemen', 0.926838814429282]
['_passion', 0.9268114472831972]
['pack', 0.9267286195071597]
['deride', 0.9264104057933937]
['regained', 0.9263567848657468]
['montez', 0.9263497442067846]
['misty', 0.9262225905612198]
['illuminates', 0.9261738648376148]
['click', 0.9261542016779056]
['thoughts', 0.9261530800880322]
['soothes', 0.9260847905218521]
['huddled', 0.9260060426956869]
['sporadic', 0.9259738921986873]
['apathetic', 0.9259337522640326]
['nuncio', 0.9259160675826459]
['traditions', 0.9259039186642076]
['chase', 0.9258880340872204]
['overlooking', 0.9257365682615534]
['fox', 0.9254533903467587]
['bearable', 0.9254239462871529]
['outer', 0.9253684261762882]
['hidden', 0.9253497010886922]
['visitor', 0.9252279962274406]
['withstood', 0.9250952598081796]
['scrubs', 0.9249556010154035]
['suits', 0.9248112910863918]
['actualities', 0.9247860303221382]
['precis', 0.9246747867866708]
['hundred', 0.924627339917211]
['artery', 0.9244920366241431]
['acquaintances', 0.9244269582819058]
['barbarians', 0.9242403495362383]
['weighty', 0.9241411479394993]
['quilting', 0.9240213300126445]
['rhapsodies', 0.9235625280970935]
['impotent', 0.9234491222094842]
['reckons', 0.923102735156175]
['sheltered', 0.9230785349261788]
['surreptitiously', 0.922879958356887]
['ferment', 0.922878113965603]
['smiled', 0.9226799367830907]
['musquitoes', 0.922632131807224]
['originality', 0.9225899182969142]
['clung', 0.9225612671069576]
['arts', 0.922496070951067]
['streamed', 0.9224467825463714]
['plume_', 0.9223193158456926]
['voiced', 0.9219853396650384]
['convenient', 0.9219672120799485]
['droite', 0.9219672120799485]
['heartfelt', 0.9219045949654947]
['depleted', 0.9218907226377284]
['thorough', 0.9217362780875199]
['implied', 0.921733835126016]
['apartments', 0.9216783668672325]
['afro', 0.9215935323617933]
['nocturnal', 0.921445555562457]
['niagara', 0.9213200138402339]
['load', 0.9212321554323855]
['armament', 0.9211338597684835]
['scream', 0.9209601153957685]
['palm', 0.9209601153957685]
['stand', 0.9209601153957685]
['namely', 0.9209601153957685]
['grunt', 0.9208971727497188]
['plunging', 0.9208308557918117]
['composure', 0.9208266521259136]
['howlin', 0.9204330420471881]
['annual', 0.9204330420471881]
['chivalry', 0.920386491402565]
['manly', 0.9202636303206564]
['rushing', 0.9202367053268827]
['telephones', 0.9201873605571745]
['unhorizoned', 0.9198967661558819]
['bet', 0.919788610124128]
['boldly', 0.9195431215289342]
['_areopagitica_', 0.9193518297956819]
['winged', 0.9192833824796646]
['selections', 0.9189140186621835]
['armchairs', 0.9186520689308677]
['altitudes', 0.9184115840053492]
['handed', 0.9183246257433155]
['fearful', 0.9176366446650689]
['lambent', 0.9176202208294294]
['salvolatile', 0.9176202208294294]
['perfectly', 0.9172281862743957]
['stealthy', 0.9170283580357426]
['wittgenstein', 0.9169843551984912]
['gorgeously', 0.9166028920549528]
['danae', 0.916589223404364]
['_can_', 0.9165808016260873]
['squarer', 0.9165808016260873]
['steadied', 0.9165309941753574]
['resisted', 0.916511524503477]
['wharf', 0.9164855899053772]
['undo', 0.9164378194599291]
['dovetails', 0.9164340569008794]
['liner', 0.9163427733457831]
['freshened', 0.9158661504082227]
['management', 0.9158133748911839]
['brass', 0.9157833544655082]
['mettant', 0.9156741274250149]
['lasting', 0.9154534102778363]
['prelate', 0.9153632517219953]
['disputations', 0.9152757591726576]
['giant', 0.9152684663475421]
['scupper', 0.9148384010641775]
['banks', 0.914739351273345]
['slippery', 0.914553611299651]
['shearing', 0.914067171724177]
['departed', 0.9138989726939004]
['score', 0.9136241092610238]
['seclusion', 0.9134469571427384]
['downward', 0.9134305505715172]
['acquirements', 0.913395746756203]
['preparations', 0.913347738591192]
['view', 0.9133019543000385]
['hawks', 0.9131594927377245]
['sighting', 0.9129726896017881]
['faithful', 0.9128897267509455]
['hoots', 0.9126411836617194]
['historians', 0.9126284664854079]
['essence', 0.9126284664854079]
['crack', 0.9123435442138899]
['tomahawks', 0.9123008483505164]
['princely', 0.9122308137873476]
['hote', 0.9122008732414465]
['humbert', 0.9119093755812102]
['shock', 0.9116800099353997]
['phalanxes', 0.9114008128637897]
['advising', 0.9113090736755596]
['puzzling', 0.911214015419324]
['damning', 0.9111942419017167]
['voters', 0.9111535722772263]
['39', 0.9110618529872542]
['thence', 0.9109415978846209]
['vieille', 0.910828869807954]
['hope', 0.9105466894732128]
['mastiff', 0.9104794555516911]
['ruins', 0.9102526870896943]
['1513', 0.9102324289081707]
['multitude', 0.9102294347734111]
['topsail', 0.9102177129906976]
['contend', 0.9101638430469182]
['that', 0.9101204719576361]
['mountains', 0.9101081240624893]
['hallooed', 0.9100629841161451]
['editors', 0.9097298628843704]
['stoop', 0.9095885234523577]
['harder', 0.9095608703555413]
['resolution', 0.9094855210144801]
['hasty', 0.9094635191909292]
['exiled', 0.9094141425605395]
['lazily', 0.9093731861166532]
['_de', 0.909324890894039]
['_so_', 0.9091568263557815]
['emptied', 0.9090572366884534]
['dishes', 0.9088599694526885]
['harmful', 0.9087517444760211]
['words_', 0.9085808707645315]
['pangs', 0.90853466964084]
['solemnly', 0.9084440166850032]
['as', 0.9084362792764318]
['michael', 0.9083920432971153]
['ween', 0.9083623404446648]
['colossal', 0.9083231999584762]
['outreach', 0.9082766638898258]
['assassin', 0.9082766638898258]
['extricate', 0.9080448679719788]
['ripening', 0.9080261952617492]
['daintiness', 0.9079952697351743]
['unscrupulous', 0.9079952697351743]
['accustoming', 0.9078697695303392]
['credibly', 0.9078620809152157]
['tolerate', 0.9078610483885247]
['lindsay', 0.9076330487347167]
['functionary', 0.9075175590734904]
['plentiful', 0.9073498360717335]
['heap', 0.9073203762772302]
['way', 0.9071472993762489]
['glowed', 0.9070526941879904]
['efficient', 0.9069533490416095]
['squaws', 0.9069412411654357]
['aisle', 0.9067391500729562]
['sentient', 0.906630777433221]
['participated', 0.9064825100283375]
['vampire', 0.9064354091578559]
['admiringly', 0.9063591369875768]
['salamander', 0.9062713933795017]
['region', 0.9062233146769715]
['resplendent', 0.9061901385282566]
['swifter', 0.9059621588274962]
['crisp', 0.9059621588274962]
['fiercest', 0.9059083960208918]
['concluded', 0.9058523801620756]
['91', 0.905800253433061]
['nerved', 0.905775360160052]
['sjaani', 0.9056582853475236]
['courtney', 0.9055720315942206]
['dames', 0.9055720315942206]
['embroidered', 0.9055432851363754]
['fantastically', 0.9052310586945048]
['unhappy', 0.9050231638537989]
['jumped', 0.9049459370382313]
['appreciative', 0.9045680740781162]
['steadily', 0.9045256937045659]
['dispelled', 0.9044802999078447]
['infinity', 0.904479856170587]
['occur', 0.9043585094695721]
['augured', 0.9043362179378488]
['obliterated', 0.9043362179378488]
['lyrics', 0.9041765060071278]
['unconquerable', 0.9041763858401046]
['unceasing', 0.903928397672684]
['defended', 0.9038901121557]
['sooner', 0.9037790892441779]
['wrest', 0.9037738985376202]
['flounder', 0.9037484840685419]
['rolls', 0.9035510634028028]
['defer', 0.9035100261491258]
['wont', 0.9034763580646826]
['proportion', 0.903216521214712]
['162', 0.903216521214712]
['operated', 0.9030159012650056]
['qualified', 0.903014833617308]
['impertinence', 0.9029939936091652]
['hedges', 0.9029709497298671]
['unanimously', 0.9028689121285433]
['slopin', 0.9028420740417478]
['inelegant', 0.9028420740417478]
['possesses', 0.9028420740417478]
['walls', 0.9028420740417478]
['numbness', 0.9028420740417478]
['_orlando', 0.9027293072449465]
['decent', 0.9027213125700172]
['weakest', 0.902689347596973]
['parish', 0.9024604835493817]
['errors', 0.9023918265937455]
['colleague', 0.9023618195974065]
['alleys', 0.9023257172933523]
['blossom', 0.9022528289971765]
['rift', 0.9021941641063023]
['cloudy', 0.902191319272201]
['expositions', 0.9021041935503082]
['interlocked', 0.9020218109449508]
['speculation', 0.9020098887139552]
['planets', 0.902009888713955]
['retractor', 0.9019054289551016]
['litigation', 0.9016459976984398]
['suspicious', 0.9016377450572053]
['benignant', 0.9015589057973729]
['clanking', 0.9014472159376985]
['commencement', 0.9014424361794348]
['vieillard', 0.901441567365392]
['expellas', 0.901212620659591]
['certainty', 0.9011636387097428]
['encircling', 0.901123753920254]
['wannsee', 0.901085330843009]
['reiterating', 0.901054947044226]
['undaunted', 0.901054947044226]
['milder', 0.9009956292813813]
['corn', 0.9009173210060042]
['hotels', 0.9008857378469978]
['sentiment', 0.9007864023462074]
['readiest', 0.9007232057197848]
['rivaled', 0.900694746450137]
['departments', 0.9005722445051314]
['resolve', 0.9005548340177039]
['creditor', 0.9004879997006274]
['rugby', 0.9001712645798551]
['smiling', 0.9001255223531678]
